ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
UT007800,Shri Anil Baijal,Indian Administrative Service,A G M U T,1,P.G.,Political Sc.,Second,Supremo
UT008400,Ms. Suman Swarup,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT008400,Ms. Suman Swarup,Indian Administrative Service,A G M U T,1,P.G.,English,Second,Supremo
UT008500,Shri P Ghosh,Indian Administrative Service,A G M U T,0,Graduate,Chemical Engg,First,Supremo
UT008600,Shri Virendra Singh,Indian Administrative Service,A G M U T,0,Certificate,Physics,First,Supremo
UT008600,Shri Virendra Singh,Indian Administrative Service,A G M U T,1,Graduate,Physics,First,Supremo
UT008700,Shri Dc Sankhla,Indian Administrative Service,A G M U T,0,Graduate,English,Third,Supremo
UT008700,Shri Dc Sankhla,Indian Administrative Service,A G M U T,1,Graduate,Law,First,Supremo
UT008700,Shri Dc Sankhla,Indian Administrative Service,A G M U T,2,P.G.,Economics,Ordinary,Supremo
UT008900,Shri Gk Bhattacharya,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT008900,Shri Gk Bhattacharya,Indian Administrative Service,A G M U T,1,P.G.,Business Admn.,Ordinary,Supremo
GJ015600,Ms. Nethra Shenoy,Indian Administrative Service,Gujarat,0,Graduate,Psychology,First,Supremo
GJ015600,Ms. Nethra Shenoy,Indian Administrative Service,Gujarat,1,P.G.,Psychology,First,Supremo
GJ015700,Shri Anand Mohan Bharadwaj,Indian Administrative Service,Gujarat,0,Graduate,History,Second,Supremo
HP004700,Ms. Sarita Prasad,Indian Administrative Service,Himachal Pradesh,0,Graduate,Economics,Second,Supremo
HP004700,Ms. Sarita Prasad,Indian Administrative Service,Himachal Pradesh,1,P.G.,Economics,Second,Supremo
HP004801,Shri Ajay Prasad,Indian Administrative Service,Himachal Pradesh,0,Graduate,History,Second,Supremo
HP004801,Shri Ajay Prasad,Indian Administrative Service,Himachal Pradesh,1,P.G.,History,Second,Supremo
HP004805,Shri Gs Chambial,Indian Administrative Service,Himachal Pradesh,0,P.G.,History,Second,Supremo
HP004805,Shri Gs Chambial,Indian Administrative Service,Himachal Pradesh,1,P.G.,Persian,Second,Supremo
HP004806,Shri Dhani Ram,Indian Administrative Service,Himachal Pradesh,0,Graduate,English,First,Supremo
HP004807,Shri Dev Swarup,Indian Administrative Service,Himachal Pradesh,0,Graduate,English,Second,Supremo
HP004807,Shri Dev Swarup,Indian Administrative Service,Himachal Pradesh,1,PG Diploma,Intnl Studies,First,Supremo
HY009100,Ms. Meenaxi Anand Chaudhry,Indian Administrative Service,Haryana,0,Diploma,Russian,First,Supremo
HY009100,Ms. Meenaxi Anand Chaudhry,Indian Administrative Service,Haryana,1,Graduate,Political Sc.,Second,Supremo
HY009100,Ms. Meenaxi Anand Chaudhry,Indian Administrative Service,Haryana,2,P.G.,Political Sc.,First,Supremo
HY009200,Shri Birbal Das Dhalia,Indian Administrative Service,Haryana,0,Graduate,Commerce,Third,Supremo
HY009200,Shri Birbal Das Dhalia,Indian Administrative Service,Haryana,1,Graduate,Law,First,Supremo
HY009207,Shri Sp Mittal,Indian Administrative Service,Haryana,0,Graduate,Education,Second,Supremo
HY009207,Shri Sp Mittal,Indian Administrative Service,Haryana,1,Graduate,Physics,Third,Supremo
HY009207,Shri Sp Mittal,Indian Administrative Service,Haryana,2,P.G.,History,Second,Supremo
JK002800,Shri Mohd Shafi Pandit,Indian Administrative Service,Jammu & Kashmir,0,Graduate,Mathematics,First,Supremo
JK002800,Shri Mohd Shafi Pandit,Indian Administrative Service,Jammu & Kashmir,1,P.G.,Geology,First,Supremo
JK002900,Ms. Sushma Chowdhary,Indian Administrative Service,Jammu & Kashmir,0,Graduate,English,First,Supremo
JK002900,Ms. Sushma Chowdhary,Indian Administrative Service,Jammu & Kashmir,1,Graduate,Law,First,Supremo
JK002900,Ms. Sushma Chowdhary,Indian Administrative Service,Jammu & Kashmir,2,P.G.,Political Sc.,First,Supremo
JK002904,Shri Ghulam Ahmed,Indian Administrative Service,Jammu & Kashmir,0,Graduate,Economics,First,Supremo
KL008400,Shri N Ramakrishnan,Indian Administrative Service,Kerala,0,Certificate,Russian,First,Supremo
KL008400,Shri N Ramakrishnan,Indian Administrative Service,Kerala,1,P.G.,Business Admn.,First,Supremo
KL008400,Shri N Ramakrishnan,Indian Administrative Service,Kerala,2,P.G.,Chemistry,Second,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Service,Kerala,0,Graduate,Geology,First,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Service,Kerala,1,Graduate,Law,Ordinary,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Service,Kerala,2,P.G.,Geology,First,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Service,Kerala,3,Ph. D.,"Demography,",-,Supremo
KN014000,Shri P S S Thomas,Indian Administrative Service,Karnataka,0,P.G.,English Lit,First,Supremo
KN014000,Shri P S S Thomas,Indian Administrative Service,Karnataka,1,P.G.,Public Admn,Ordinary,Supremo
KN014100,Shri B K Das,Indian Administrative Service,Karnataka,0,Graduate,History,Second,Supremo
KN014100,Shri B K Das,Indian Administrative Service,Karnataka,1,P.G.,History,First,Supremo
KN014200,Shri S Krishna Kumar,Indian Administrative Service,Karnataka,0,Graduate,Physics,First,Supremo
KN014200,Shri S Krishna Kumar,Indian Administrative Service,Karnataka,1,P.G.,Physics,First,Supremo
KN014200,Shri S Krishna Kumar,Indian Administrative Service,Karnataka,2,P.G.,Public Admn,Ordinary,Supremo
KN014300,Shri Chiranjiv Singh,Indian Administrative Service,Karnataka,0,Diploma,German,First,Supremo
KN014300,Shri Chiranjiv Singh,Indian Administrative Service,Karnataka,1,Graduate,English,Third,Supremo
KN014300,Shri Chiranjiv Singh,Indian Administrative Service,Karnataka,2,P.G.,English,Second,Supremo
KN014400,Shri K P Pandey,Indian Administrative Service,Karnataka,0,Graduate,English Lit,Second,Supremo
KN014400,Shri K P Pandey,Indian Administrative Service,Karnataka,1,P.G.,Philosophy,First,Supremo
KN014600,Shri Rinsanga,Indian Administrative Service,Karnataka,0,Graduate,English,First,Supremo
KN014700,Shri S Swatantra Rao,Indian Administrative Service,Karnataka,0,Graduate,Economics,Ordinary,Supremo
KN014700,Shri S Swatantra Rao,Indian Administrative Service,Karnataka,1,P.G.,Sociology,Ordinary,Supremo
WB018300,Shri Sk Chakraborti,Indian Administrative Service,West Bengal,0,Graduate,English Lit,Second,Supremo
WB018300,Shri Sk Chakraborti,Indian Administrative Service,West Bengal,1,P.G.,English Lit,Second,Supremo
WB018400,Ms. K Gupta Menon,Indian Administrative Service,West Bengal,0,Graduate,English Lit,Second,Supremo
WB018400,Ms. K Gupta Menon,Indian Administrative Service,West Bengal,1,P.G.,English Lit,Second,Supremo
WB018502,Shri Sukumar Sen,Indian Administrative Service,West Bengal,0,Diploma,Labour Welfare,Ordinary,Supremo
WB018502,Shri Sukumar Sen,Indian Administrative Service,West Bengal,1,Graduate,Economics,Second,Supremo
WB018700,Shri L V Saptharishi,Indian Administrative Service,West Bengal,0,Graduate,Chemistry,Second,Supremo
WB018800,Shri Radha Kanta Tripathy,Indian Administrative Service,West Bengal,0,Graduate,Political Sc.,Second,Supremo
WB018800,Shri Radha Kanta Tripathy,Indian Administrative Service,West Bengal,1,P.G.,Political Sc.,First,Supremo
WB018900,Ms. Bindu Zutshi(Tsering),Indian Administrative Service,West Bengal,0,Graduate,English Lit,Second,Supremo
WB019000,Shri Ac Kol,Indian Administrative Service,West Bengal,0,Graduate,Law,Second,Supremo
WB019000,Shri Ac Kol,Indian Administrative Service,West Bengal,1,Graduate,Physics,Second,Supremo
WB019100,Shri Naresh Kumar Zutshi,Indian Administrative Service,West Bengal,0,Certificate,German,Ordinary,Supremo
WB019100,Shri Naresh Kumar Zutshi,Indian Administrative Service,West Bengal,1,Graduate,Economics,First,Supremo
WB019100,Shri Naresh Kumar Zutshi,Indian Administrative Service,West Bengal,2,P.G.,Economics,Second,Supremo
WB019101,Shri Srikandath Narayan Menon,Indian Administrative Service,West Bengal,0,Graduate,History,First,Supremo
WB019101,Shri Srikandath Narayan Menon,Indian Administrative Service,West Bengal,1,P.G.,History,First,Supremo
WB019106,Shri S K Chatterjee,Indian Administrative Service,West Bengal,0,Graduate,History,Second,Supremo
WB019106,Shri S K Chatterjee,Indian Administrative Service,West Bengal,1,Graduate,Law,Second,Supremo
WB019106,Shri S K Chatterjee,Indian Administrative Service,West Bengal,2,P.G.,History,Second,Supremo
AM011800,Shri S K Purkayastha,Indian Administrative Service,Assam Meghalya,0,Graduate,English,Second,Supremo
AM011800,Shri S K Purkayastha,Indian Administrative Service,Assam Meghalya,1,Graduate,Law,Ordinary,Supremo
AM011800,Shri S K Purkayastha,Indian Administrative Service,Assam Meghalya,2,P.G.,Economics,Ordinary,Supremo
AM011800,Shri S K Purkayastha,Indian Administrative Service,Assam Meghalya,3,P.G.,English,Second,Supremo
AP018900,Shri Anugraha Narayan Tiwari,Indian Administrative Service,Andhra Pradesh,0,Graduate,Political Sc.,First,Supremo
AP018900,Shri Anugraha Narayan Tiwari,Indian Administrative Service,Andhra Pradesh,1,P.G.,Political Sc.,First,Supremo
AP019000,Shri R C Samal,Indian Administrative Service,Andhra Pradesh,0,Diploma,Dev Adm,Ordinary,Supremo
AP019000,Shri R C Samal,Indian Administrative Service,Andhra Pradesh,1,Graduate,Political Sc.,Second,Supremo
AP019000,Shri R C Samal,Indian Administrative Service,Andhra Pradesh,2,P.G.,Political Sc.,Second,Supremo
AP019401,Shri T K Dewan,Indian Administrative Service,Andhra Pradesh,0,Graduate,Political Sc.,Second,Supremo
AP019402,Shri Soudagar Anwar,Indian Administrative Service,Andhra Pradesh,0,Certificate,Arabic,Ordinary,Supremo
AP019402,Shri Soudagar Anwar,Indian Administrative Service,Andhra Pradesh,1,Graduate,English Lit,Second,Supremo
AP019402,Shri Soudagar Anwar,Indian Administrative Service,Andhra Pradesh,2,P.G.,English Lit,Second,Supremo
BH020300,Shri Pratyush Sinha,Indian Administrative Service,Bihar,0,Graduate,History,Second,Supremo
BH020300,Shri Pratyush Sinha,Indian Administrative Service,Bihar,1,P.G.,Economics,Ordinary,Supremo
BH020300,Shri Pratyush Sinha,Indian Administrative Service,Bihar,2,P.G.,History,First,Supremo
GJ015500,Shri Pravin Kanubhai Laheri,Indian Administrative Service,Gujarat,0,Graduate,Law,Second,Supremo
GJ015500,Shri Pravin Kanubhai Laheri,Indian Administrative Service,Gujarat,1,Graduate,Political Sc.,Second,Supremo
MH022900,Shri Nand Lal,Indian Administrative Service,Maharashtra,0,Graduate,English,Second,Supremo
MH022900,Shri Nand Lal,Indian Administrative Service,Maharashtra,1,P.G.,Philosophy,First,Supremo
MP022100,Shri Ak Bhatt,Indian Administrative Service,Madhya Pradesh,0,Graduate,Political Sc.,First,Supremo
MP022100,Shri Ak Bhatt,Indian Administrative Service,Madhya Pradesh,1,P.G.,Development Economics,Ordinary,Supremo
MP022100,Shri Ak Bhatt,Indian Administrative Service,Madhya Pradesh,2,P.G.,Economics,Second,Supremo
MP022601,Shri Shekhar Dutt,Indian Administrative Service,Madhya Pradesh,0,Graduate,Physics,Second,Supremo
RJ014300,Dr. Adarsh Kishore,Indian Administrative Service,Rajasthan,0,Graduate,English Lit,Second,Supremo
RJ014300,Dr. Adarsh Kishore,Indian Administrative Service,Rajasthan,1,P.G.,Political Sc.,First,Supremo
RJ014300,Dr. Adarsh Kishore,Indian Administrative Service,Rajasthan,2,Ph. D.,Social Sciences,-,Supremo
RJ014500,Ms. Chitra Chopra,Indian Administrative Service,Rajasthan,0,Graduate,English,Second,Supremo
RJ014500,Ms. Chitra Chopra,Indian Administrative Service,Rajasthan,1,P.G.,English,First,Supremo
UT008300,Shri Navin B Chawla,Indian Administrative Service,A G M U T,0,Graduate,History,Second,Supremo
UT008800,Shri B P Mishra,Indian Administrative Service,A G M U T,0,Graduate,Political Sc.,Second,Supremo
UT008800,Shri B P Mishra,Indian Administrative Service,A G M U T,1,P.G.,Political Sc.,Second,Supremo
WB018500,Shri Pranab Ray,Indian Administrative Service,West Bengal,0,Graduate,Physics,Second,Supremo
WB018500,Shri Pranab Ray,Indian Administrative Service,West Bengal,1,P.G.,Physics,Second,Supremo
MH022500,Shri Raj Kumar Zutshi,Indian Administrative Service,Maharashtra,0,Graduate,English Lit,Second,Supremo
MH022500,Shri Raj Kumar Zutshi,Indian Administrative Service,Maharashtra,1,P.G.,History,First,Supremo
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Service,Maharashtra,0,Diploma,Business Admn.,Ordinary,Supremo
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Service,Maharashtra,1,Diploma,French,First,Supremo
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Service,Maharashtra,2,Graduate,Physics,First,Supremo
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Service,Maharashtra,3,P.G.,Mathematics,First,Supremo
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Service,Maharashtra,0,Certificate,Rural Dev,Ordinary,Supremo
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Service,Maharashtra,1,Graduate,Physics,First,Supremo
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Service,Maharashtra,2,P.G.,Economics,Ordinary,Supremo
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Service,Maharashtra,3,P.G.,Physics,First,Supremo
MH022800,Shri Navin Kumar,Indian Administrative Service,Maharashtra,0,Graduate,Physics,First,Supremo
MH022800,Shri Navin Kumar,Indian Administrative Service,Maharashtra,1,P.G.,Physics,First,Supremo
MH023100,Shri Dbs Sohal,Indian Administrative Service,Maharashtra,0,Graduate,English,Second,Supremo
MH023200,Ms. Kumud Bansal,Indian Administrative Service,Maharashtra,0,Graduate,History,Second,Supremo
MH023200,Ms. Kumud Bansal,Indian Administrative Service,Maharashtra,1,P.G.,English,Second,Supremo
MH023201,Shri O P Gahrotra,Indian Administrative Service,Maharashtra,0,Graduate,Chemistry,Third,Supremo
MH023201,Shri O P Gahrotra,Indian Administrative Service,Maharashtra,1,P.G.,Business Admn.,First,Supremo
MH023202,Shri A S Khot,Indian Administrative Service,Maharashtra,0,Graduate,English,Third,Supremo
MP022000,Shri Nn Andrews,Indian Administrative Service,Madhya Pradesh,0,Graduate,Economics,Second,Supremo
MP022000,Shri Nn Andrews,Indian Administrative Service,Madhya Pradesh,1,P.G.,Economics,Third,Supremo
MP022200,Shri Jadadendra Lal Bose,Indian Administrative Service,Madhya Pradesh,0,Certificate,Economics,Ordinary,Supremo
MP022200,Shri Jadadendra Lal Bose,Indian Administrative Service,Madhya Pradesh,1,Graduate,Economics,Second,Supremo
MP022200,Shri Jadadendra Lal Bose,Indian Administrative Service,Madhya Pradesh,2,P.G.,Political Sc.,First,Supremo
MP022600,Shri Sl Johia,Indian Administrative Service,Madhya Pradesh,0,Graduate,Law,Second,Supremo
MP022600,Shri Sl Johia,Indian Administrative Service,Madhya Pradesh,1,Graduate,Sanskrit,Second,Supremo
OR015400,Shri Prasanna Kumar Hota,Indian Administrative Service,Odisha,0,Graduate,Political Sc.,First,Supremo
OR015400,Shri Prasanna Kumar Hota,Indian Administrative Service,Odisha,1,P.G.,Political Sc.,First,Supremo
OR015400,Shri Prasanna Kumar Hota,Indian Administrative Service,Odisha,2,P.G.,Public Admn,First,Supremo
OR015500,Shri Ashok Kumar Misra,Indian Administrative Service,Odisha,0,Graduate,History,First,Supremo
OR015500,Shri Ashok Kumar Misra,Indian Administrative Service,Odisha,1,P.G.,Economics,Ordinary,Supremo
OR015500,Shri Ashok Kumar Misra,Indian Administrative Service,Odisha,2,P.G.,Political Sc.,First,Supremo
OR015600,Shri Shankar Krishan Menon,Indian Administrative Service,Odisha,0,Graduate,English,Third,Supremo
OR015600,Shri Shankar Krishan Menon,Indian Administrative Service,Odisha,1,P.G.,Economics,Second,Supremo
PB010100,Shri Sr Bunger,Indian Administrative Service,Punjab,0,Graduate,English,Second,Supremo
PB010100,Shri Sr Bunger,Indian Administrative Service,Punjab,1,P.G.,Political Sc.,Second,Supremo
PB010103,Shri Pd Vashist,Indian Administrative Service,Punjab,0,Graduate,English,Third,Supremo
PB010104,Shri Bikramjit Singh,Indian Administrative Service,Punjab,0,Graduate,English,Second,Supremo
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Service,Punjab,0,Certificate,French,-,Supremo
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Service,Punjab,1,Graduate,English,First,Supremo
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Service,Punjab,2,Graduate,English Lit,First,Supremo
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Service,Punjab,3,P.G.,History,Second,Supremo
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Service,Punjab,4,P.G.,Philosophy,Second,Supremo
PB010300,Shri G Patnaik,Indian Administrative Service,Punjab,0,Certificate,Chinese,First,Supremo
PB010300,Shri G Patnaik,Indian Administrative Service,Punjab,1,Graduate,Political Sc.,First,Supremo
PB010300,Shri G Patnaik,Indian Administrative Service,Punjab,2,P.G.,Political Sc.,Second,Supremo
PB010500,Ms. Asha Attri,Indian Administrative Service,Punjab,0,Graduate,Economics,Second,Supremo
PB010500,Ms. Asha Attri,Indian Administrative Service,Punjab,1,P.G.,Economics,Second,Supremo
RJ014400,Shri Bs Minhas,Indian Administrative Service,Rajasthan,0,Graduate,Chemistry,Second,Supremo
RJ014400,Shri Bs Minhas,Indian Administrative Service,Rajasthan,1,P.G.,Botany,Second,Supremo
RJ014501,Shri Murlidhar Kaurani,Indian Administrative Service,Rajasthan,0,Graduate,Commerce,Ordinary,Supremo
RJ014506,Dr. Nr Bhasin,Indian Administrative Service,Rajasthan,0,Graduate,Animal Husby,First,Supremo
RJ014506,Dr. Nr Bhasin,Indian Administrative Service,Rajasthan,1,P.G.,Animal Husby,First,Supremo
RJ014506,Dr. Nr Bhasin,Indian Administrative Service,Rajasthan,2,Ph. D.,Animal Husby,Ordinary,Supremo
TN016400,Shri R Poornalingam,Indian Administrative Service,Tamil Nadu,0,Graduate,Electrical Engg.,First,Supremo
TN016400,Shri R Poornalingam,Indian Administrative Service,Tamil Nadu,1,LL.B.,Law,Ordinary,Supremo
TN016400,Shri R Poornalingam,Indian Administrative Service,Tamil Nadu,2,P.G.,Economics,Ordinary,Supremo
TN016500,Shri P Natesan,Indian Administrative Service,Tamil Nadu,0,Graduate,History,Second,Supremo
TN016500,Shri P Natesan,Indian Administrative Service,Tamil Nadu,1,P.G.,Economics,Third,Supremo
TN016600,Shri Natarajan Narayanan,Indian Administrative Service,Tamil Nadu,0,Graduate,Electrical Engg.,First,Supremo
TN016700,Shri Pavan Raina,Indian Administrative Service,Tamil Nadu,0,Graduate,History,Second,Supremo
TN016700,Shri Pavan Raina,Indian Administrative Service,Tamil Nadu,1,P.G.,History,First,Supremo
TN016900,Shri Js Kang,Indian Administrative Service,Tamil Nadu,0,Graduate,English,Second,Supremo
TN016900,Shri Js Kang,Indian Administrative Service,Tamil Nadu,1,P.G.,English,Second,Supremo
TN017000,Shri Jt Acharyulu,Indian Administrative Service,Tamil Nadu,0,Graduate,Law,Second,Supremo
TN017000,Shri Jt Acharyulu,Indian Administrative Service,Tamil Nadu,1,Graduate,Zoology,Third,Supremo
TN017001,Shri Nirmal Singh,Indian Administrative Service,Tamil Nadu,0,Graduate,Public Admn,Second,Supremo
TN017009,Shri M Paramasivam,Indian Administrative Service,Tamil Nadu,0,Graduate,History,Third,Supremo
TN017009,Shri M Paramasivam,Indian Administrative Service,Tamil Nadu,1,P.G.,History,Second,Supremo
