ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
KL011900,Shri P Prabhakaran,Indian Administrative Services,Kerala ,1,P.G./University of Madras,Chemistry,First,Supremo
KL011900,Shri P Prabhakaran,Indian Administrative Services,Kerala ,2,P.G./University of Madras,Public Admn,Second,Supremo
KL012000,Shri K Jayakumar,Indian Administrative Services,Kerala ,0,Graduate,Journalism,First,Supremo
KL012000,Shri K Jayakumar,Indian Administrative Services,Kerala ,1,Graduate,Zoology,First,Supremo
KL012000,Shri K Jayakumar,Indian Administrative Services,Kerala ,2,P.G.,English,First,Supremo
KL012100,Dr. V Rajagopalan,Indian Administrative Services,Kerala ,0,Graduate,English,Second,Supremo
KL012100,Dr. V Rajagopalan,Indian Administrative Services,Kerala ,1,M.Phil.,Applied Eco.,Ordinary,Supremo
KL012100,Dr. V Rajagopalan,Indian Administrative Services,Kerala ,2,P.G.,English Lit,First,Supremo
KL012100,Dr. V Rajagopalan,Indian Administrative Services,Kerala ,3,Ph. D.,Political Eco,Ordinary,Supremo
KL012205,Shri O C Vincent,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo
KL012205,Shri O C Vincent,Indian Administrative Services,Kerala ,1,Graduate,Law,Third,Supremo
KL012206,Shri M K Bhaskaran,Indian Administrative Services,Kerala ,0,Graduate,Political Sc.,Second,Supremo
KL012208,Shri Kv Nambiar,Indian Administrative Services,Kerala ,0,Graduate,Economics,Ordinary,Supremo
AM015300,Shri G P Wahlang,Indian Administrative Services,Assam Meghalya ,0,Graduate,Physics,First,Supremo
AM015300,Shri G P Wahlang,Indian Administrative Services,Assam Meghalya ,1,P.G.,Physics,Second,Supremo
HP007903,Shri V K Bhatnagar,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Chemistry,Ordinary,Supremo
HP007903,Shri V K Bhatnagar,Indian Administrative Services,Himachal Pradesh ,1,Graduate,Law,First,Supremo
MP030905,Shri S P Nigam,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo
MP030905,Shri S P Nigam,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Second,Supremo
MP030906,Shri Mc Dubey,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,First,Supremo
MP030906,Shri Mc Dubey,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Education,Ordinary,Supremo
MP030906,Shri Mc Dubey,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Mathematics,Second,Supremo
KN020700,Shri K M Shivakumar,Indian Administrative Services,Karnataka ,0,Diploma,Forestry,Ordinary,Supremo
KN020700,Shri K M Shivakumar,Indian Administrative Services,Karnataka ,1,Graduate,Physics,First,Supremo
KN020800,Ms. Ranjini Sri Kumar,Indian Administrative Services,Karnataka ,0,Diploma,French,Ordinary,Supremo
KN020800,Ms. Ranjini Sri Kumar,Indian Administrative Services,Karnataka ,1,Graduate,English,Second,Supremo
KN020800,Ms. Ranjini Sri Kumar,Indian Administrative Services,Karnataka ,2,P.G.,English,Second,Supremo
KN020900,Shri Kaushik Mukherjee,Indian Administrative Services,Karnataka ,0,Graduate,Electrical Engg.,First,Supremo
KN020900,Shri Kaushik Mukherjee,Indian Administrative Services,Karnataka ,1,P.G.,Electrical Engg.,First,Supremo
KN021100,Ms. Lakshmi Venkatachalam,Indian Administrative Services,Karnataka ,0,Diploma,French,Ordinary,Supremo
KN021100,Ms. Lakshmi Venkatachalam,Indian Administrative Services,Karnataka ,1,Graduate,English,Second,Supremo
KN021100,Ms. Lakshmi Venkatachalam,Indian Administrative Services,Karnataka ,2,M.B.A.,Business Admn.,First,Supremo
KN021100,Ms. Lakshmi Venkatachalam,Indian Administrative Services,Karnataka ,3,P.G.,Economics,First,Supremo
KN021100,Ms. Lakshmi Venkatachalam,Indian Administrative Services,Karnataka ,4,P.G.,English Lit,Second,Supremo
KN021200,Shri V Madhu,Indian Administrative Services,Karnataka ,0,Graduate,Chemistry,First,Supremo
KN021200,Shri V Madhu,Indian Administrative Services,Karnataka ,1,M.B.A.,Business Admn.,First,Supremo
KN021200,Shri V Madhu,Indian Administrative Services,Karnataka ,2,P.G.,Chemistry,First,Supremo
KN021400,Shri K N Srivastava,Indian Administrative Services,Karnataka ,0,Graduate,Physics,First,Supremo
KN021400,Shri K N Srivastava,Indian Administrative Services,Karnataka ,1,P.G.,Physics,First,Supremo
KN021500,Shri R N Shastri,Indian Administrative Services,Karnataka ,0,Graduate,Commerce,Third,Supremo
KN021500,Shri R N Shastri,Indian Administrative Services,Karnataka ,1,P.G.,Commerce,Second,Supremo
KN021600,Shri K Jothiramalingam,Indian Administrative Services,Karnataka ,0,Graduate,Sociology,Third,Supremo
KN021600,Shri K Jothiramalingam,Indian Administrative Services,Karnataka ,1,P.G.,Sociology,Second,Supremo
KN021601,Shri Anirudha Desai,Indian Administrative Services,Karnataka ,0,Graduate,Law,Ordinary,Supremo
KN021601,Shri Anirudha Desai,Indian Administrative Services,Karnataka ,1,Graduate,Physics,Third,Supremo
KN021602,Shri Nr Venkatesh,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Third,Supremo
KN021604,Shri R Kelvadi,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Third,Supremo
KN021604,Shri R Kelvadi,Indian Administrative Services,Karnataka ,1,P.G.,Geography,Second,Supremo
KN021604,Shri R Kelvadi,Indian Administrative Services,Karnataka ,2,P.G.,Statistics,Third,Supremo
KN021605,Shri P Kotilingangud,Indian Administrative Services,Karnataka ,0,Graduate,Economics,First,Supremo
KN021605,Shri P Kotilingangud,Indian Administrative Services,Karnataka ,1,P.G.,Economics,First,Supremo
KN021606,Shri V C Hullur,Indian Administrative Services,Karnataka ,0,Graduate,N.A.,Second,Supremo
KN021606,Shri V C Hullur,Indian Administrative Services,Karnataka ,1,P.G.,N.A.,First,Supremo
MH031300,Dr. J M Phatak,Indian Administrative Services,Maharashtra ,0,B.Sc.,Physics,First,Supremo
MH031300,Dr. J M Phatak,Indian Administrative Services,Maharashtra ,1,Certificate,French,-,Supremo
MH031300,Dr. J M Phatak,Indian Administrative Services,Maharashtra ,2,M.Sc.,Physics,Second,Supremo
MH031300,Dr. J M Phatak,Indian Administrative Services,Maharashtra ,3,P.G.,Public Admn,-,Supremo
MH031300,Dr. J M Phatak,Indian Administrative Services,Maharashtra ,4,Ph. D./MUMBAI/JAMNALAL BAJAJ,Management,Pass,Supremo
MH031400,Shri J S Saharia,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,First,Supremo
MH031400,Shri J S Saharia,Indian Administrative Services,Maharashtra ,1,M.B.A./IIM Ahemdabad,Finance,First,Supremo
MH031400,Shri J S Saharia,Indian Administrative Services,Maharashtra ,2,M.B.A. (UK)/EXETER,Business Admn.,First,Supremo
MH031400,Shri J S Saharia,Indian Administrative Services,Maharashtra ,3,P.G.,Physics,First,Supremo
MH031500,Shri Rahul Asthana,Indian Administrative Services,Maharashtra ,0,B.E.,Aerospace Enginneering,First,Supremo
MH031600,Ms. Thanksy Francis Thekkakara,Indian Administrative Services,Maharashtra ,0,B.Sc.,Chemistry,First,Supremo
MH031600,Ms. Thanksy Francis Thekkakara,Indian Administrative Services,Maharashtra ,1,LL.B.,Law,Second,Supremo
MH031601,Shri J P Budhawani,Indian Administrative Services,Maharashtra ,0,N.A.,Commerce,Ordinary,Supremo
MH031602,Shri Ws Walawalkar,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,Ordinary,Supremo
MH031603,Shri Rr Nekaljay,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Second,Supremo
MH031603,Shri Rr Nekaljay,Indian Administrative Services,Maharashtra ,1,Graduate,Philosophy,First,Supremo
MH031604,Shri A D Kulkarni,Indian Administrative Services,Maharashtra ,0,Graduate,History,Second,Supremo
MH031700,Shri R B Kanade,Indian Administrative Services,Maharashtra ,0,Graduate,Chemical Engg,First,Supremo
MP030300,Dr. Devendra Singhai,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,First,Supremo
MP030300,Dr. Devendra Singhai,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,First,Supremo
MP030300,Dr. Devendra Singhai,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Social Sciences,Ordinary,Supremo
MP030300,Dr. Devendra Singhai,Indian Administrative Services,Madhya Pradesh ,3,Ph. D./Devi Ahilaya University Indore/Institute of Management Studies,Management,-,Supremo
MP030400,Shri Ashok Kumar Das,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo
MP030400,Shri Ashok Kumar Das,Indian Administrative Services,Madhya Pradesh ,1,M.A.,Economics,Second,Supremo
MP030500,Shri R Parasuram,Indian Administrative Services,Madhya Pradesh ,0,B.E.,Electrical Engg.,First,Supremo
MP030600,Dr. Sudarshan Synghal,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,First,Supremo
MP030600,Dr. Sudarshan Synghal,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,First,Supremo
MP030600,Dr. Sudarshan Synghal,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Economic Dev.,Ordinary,Supremo
MP030700,Dr. Atindra Sen,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo
MP030700,Dr. Atindra Sen,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,First,Supremo
MP030700,Dr. Atindra Sen,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Political Eco,Ordinary,Supremo
MP030700,Dr. Atindra Sen,Indian Administrative Services,Madhya Pradesh ,3,Ph. D.,Economics,Ordinary,Supremo
MP030700,Dr. Atindra Sen,Indian Administrative Services,Madhya Pradesh ,4,Ph. D.,Philosophy,Ordinary,Supremo
MP030700,Dr. Atindra Sen,Indian Administrative Services,Madhya Pradesh ,5,Post Ph.D.,Economics,Ordinary,Supremo
MP030900,Shri Holkaram Meena,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,First,Supremo
MP030900,Shri Holkaram Meena,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Business Admn.,First,Supremo
MP030901,Shri N K Vaidya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Ordinary,Supremo
MP030901,Shri N K Vaidya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Ordinary,Supremo
MP030902,Shri As Thakur,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Second,Supremo
MP030902,Shri As Thakur,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,Second,Supremo
MP030902,Shri As Thakur,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Political Sc.,Ordinary,Supremo
MP030903,Shri M K Khare,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Pure Math.,First,Supremo
MP030903,Shri M K Khare,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Mathematics,First,Supremo
MP030904,Shri M L Patil,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Law,First,Supremo
MP030904,Shri M L Patil,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Pure Math.,First,Supremo
MP030904,Shri M L Patil,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Mathematics,First,Supremo
MT006600,Shri R K Vaish,Indian Administrative Services,Manipur-Tripura ,0,B.Sc.,Physics,First,Supremo
MT006600,Shri R K Vaish,Indian Administrative Services,Manipur-Tripura ,1,Diploma,Forestry,-,Supremo
MT006600,Shri R K Vaish,Indian Administrative Services,Manipur-Tripura ,2,M.A.,Rur Social Dev,Pass,Supremo
MT006600,Shri R K Vaish,Indian Administrative Services,Manipur-Tripura ,3,M.Sc.,Physics,First,Supremo
MT006700,Shri D S Poonia,Indian Administrative Services,Manipur-Tripura ,0,Graduate,History,First,Supremo
MT006700,Shri D S Poonia,Indian Administrative Services,Manipur-Tripura ,1,P.G.,English Lit,First,Supremo
MT006700,Shri D S Poonia,Indian Administrative Services,Manipur-Tripura ,2,P.G.,Intnl Relations,Second,Supremo
MT006800,Shri Anil Misra,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Chemical Engg,First,Supremo
MT006800,Shri Anil Misra,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Management,Second,Supremo
MT007000,Shri R C Mishra,Indian Administrative Services,Manipur-Tripura ,0,B.Sc.,Physics,First,Supremo
MT007000,Shri R C Mishra,Indian Administrative Services,Manipur-Tripura ,1,M.Sc.,Physics,First,Supremo
MT007000,Shri R C Mishra,Indian Administrative Services,Manipur-Tripura ,2,P.G.,Business Admn.,Grade 'A',Supremo
MT007300,Ms. C Raikhan Chibber,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Anthropology,Second,Supremo
MT007300,Ms. C Raikhan Chibber,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Sociology,Second,Supremo
MT007301,Shri Kr Bhatacharjee,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Physics,Third,Supremo
NL003000,Shri Toshi Aier,Indian Administrative Services,Nagaland ,0,B.A.,English,Third,Supremo
NL003000,Shri Toshi Aier,Indian Administrative Services,Nagaland ,1,M.A.,History,Second,Supremo
NL003100,Shri Virendra Narayan Gaur,Indian Administrative Services,Nagaland ,0,B.Sc.,Physics,First,Supremo
NL003100,Shri Virendra Narayan Gaur,Indian Administrative Services,Nagaland ,1,Diploma,Computer Tech,First,Supremo
NL003100,Shri Virendra Narayan Gaur,Indian Administrative Services,Nagaland ,2,M.Sc.,Physics,Second,Supremo
OR018800,Shri Aurobindo Behara,Indian Administrative Services,Odisha ,0,Graduate,Economics,Second,Supremo
OR018800,Shri Aurobindo Behara,Indian Administrative Services,Odisha ,1,P.G.,Economics,First,Supremo
OR018800,Shri Aurobindo Behara,Indian Administrative Services,Odisha ,2,PG Diploma,Project Planning,-,Supremo
OR018900,Shri K S Ganesan,Indian Administrative Services,Odisha ,0,Graduate,Medicine,Second,Supremo
OR018900,Shri K S Ganesan,Indian Administrative Services,Odisha ,1,M.B.A.,Business Admn.,First,Supremo
OR019000,Shri Pradipta Ranjan Saha,Indian Administrative Services,Odisha ,0,Graduate,English,Second,Supremo
OR019000,Shri Pradipta Ranjan Saha,Indian Administrative Services,Odisha ,1,P.G.,English,Second,Supremo
OR019001,Shri Jp Pradhan,Indian Administrative Services,Odisha ,0,Diploma,Economic Dev.,Ordinary,Supremo
OR019001,Shri Jp Pradhan,Indian Administrative Services,Odisha ,1,Graduate,Economics,Second,Supremo
OR019001,Shri Jp Pradhan,Indian Administrative Services,Odisha ,2,P.G.,Economics,First,Supremo
OR019002,Shri Bl Patnaik,Indian Administrative Services,Odisha ,0,Graduate,Art,Ordinary,Supremo
OR019003,Shri M M Ratho,Indian Administrative Services,Odisha ,0,Graduate,Law,Ordinary,Supremo
OR019003,Shri M M Ratho,Indian Administrative Services,Odisha ,1,Graduate,N.A.,Ordinary,Supremo
PB014400,Shri Gurinderjit Singh Sandhu,Indian Administrative Services,Punjab ,0,Graduate,Physics,First,Supremo
PB014400,Shri Gurinderjit Singh Sandhu,Indian Administrative Services,Punjab ,1,P.G.,Physics,First,Supremo
PB014500,Shri Rakesh Singh,Indian Administrative Services,Punjab ,0,B.Sc.,Physics,First,Supremo
PB014500,Shri Rakesh Singh,Indian Administrative Services,Punjab ,1,P.G.,Economics,Ordinary,Supremo
PB014500,Shri Rakesh Singh,Indian Administrative Services,Punjab ,2,P.G.,Modern Ind.Hist,First,Supremo
PB014600,Shri Sudhir Mittal,Indian Administrative Services,Punjab ,0,B.A.,Political Sc.,First,Supremo
PB014600,Shri Sudhir Mittal,Indian Administrative Services,Punjab ,1,M.A.,Indian History,Second,Supremo
PB014701,Shri Gd Bhasin,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo
PB014702,Shri Baldev Kapoor,Indian Administrative Services,Punjab ,0,Graduate,Law,Second,Supremo
PB014702,Shri Baldev Kapoor,Indian Administrative Services,Punjab ,1,Graduate,N.A.,Third,Supremo
PB014702,Shri Baldev Kapoor,Indian Administrative Services,Punjab ,2,P.G.,Chemistry,First,Supremo
PB014703,Shri K D Arora,Indian Administrative Services,Punjab ,0,Diploma,Labour Laws,First,Supremo
PB014703,Shri K D Arora,Indian Administrative Services,Punjab ,1,Graduate,Law,Second,Supremo
PB014703,Shri K D Arora,Indian Administrative Services,Punjab ,2,P.G.,Economics,Third,Supremo
PB014703,Shri K D Arora,Indian Administrative Services,Punjab ,3,P.G.,Sanskrit,First,Supremo
PB014704,Shri Kc Mahajan,Indian Administrative Services,Punjab ,0,N.A.,N.A.,Ordinary,Supremo
RJ019100,Shri V S Singh,Indian Administrative Services,Rajasthan ,0,B.Sc.(Hons)/B.H.U. Varanasi,Physics,First,Supremo
RJ019100,Shri V S Singh,Indian Administrative Services,Rajasthan ,1,M.A./Rajasthan University Jaipur,Economics,Second,Supremo
RJ019100,Shri V S Singh,Indian Administrative Services,Rajasthan ,2,M.Sc./B.H.U. Varanasi,Physics,First,Supremo
RJ019401,Shri B D Joshi,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Second,Supremo
RJ019401,Shri B D Joshi,Indian Administrative Services,Rajasthan ,1,Graduate,Law,First,Supremo
RJ019402,Shri S Gemawat,Indian Administrative Services,Rajasthan ,0,Graduate,Law,Second,Supremo
RJ019402,Shri S Gemawat,Indian Administrative Services,Rajasthan ,1,Graduate,N.A.,Second,Supremo
RJ019402,Shri S Gemawat,Indian Administrative Services,Rajasthan ,2,P.G.,N.A.,Second,Supremo
RJ019500,Shri Ram Lubhaya,Indian Administrative Services,Rajasthan ,0,B.A.,English,Second,Supremo
RJ019500,Shri Ram Lubhaya,Indian Administrative Services,Rajasthan ,1,M.A.,Economics,Third,Supremo
BH029100,Shri Anand Vardhan Sinha,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,First,Supremo
BH029100,Shri Anand Vardhan Sinha,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,First,Supremo
CG030200,Shri T Radhakrishanan,Indian Administrative Services,Chhattisgarh ,0,Graduate,Chemistry,First,Supremo
CG030200,Shri T Radhakrishanan,Indian Administrative Services,Chhattisgarh ,1,M.B.A.,Business Admn.,Ordinary,Supremo
CG030200,Shri T Radhakrishanan,Indian Administrative Services,Chhattisgarh ,2,M.Sc.,Chemistry,First,Supremo
AP026800,Shri R P Watal,Indian Administrative Services,Andhra Pradesh ,0,B.A. Honours,Economics,Second,Supremo
AP026800,Shri R P Watal,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo
AP026800,Shri R P Watal,Indian Administrative Services,Andhra Pradesh ,2,PG Diploma,Intnl Relations,First with Distinction,Supremo
AP026900,Shri M Samuel,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,First,Supremo
AP026900,Shri M Samuel,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Zoology,First,Supremo
AM014901,Shri P B O Warjri,Indian Administrative Services,Assam Meghalya ,0,B.A.,English,Third,Supremo
AM015000,Shri H M Cairae,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,First,Supremo
AM015000,Shri H M Cairae,Indian Administrative Services,Assam Meghalya ,1,P.G.,Medieval Indian History,First,Supremo
GJ020100,Dr. S K Nanda,Indian Administrative Services,Gujarat ,0,Graduate,Political Sc.,First,Supremo
GJ020100,Dr. S K Nanda,Indian Administrative Services,Gujarat ,1,LL.B.,Law,-,Supremo
GJ020100,Dr. S K Nanda,Indian Administrative Services,Gujarat ,2,P.G.,Political Sc.,First,Supremo
GJ020100,Dr. S K Nanda,Indian Administrative Services,Gujarat ,3,LL.M.,N.A.,-,Supremo
GJ020100,Dr. S K Nanda,Indian Administrative Services,Gujarat ,4,Ph. D.,N.A.,-,Supremo
HP007700,Shri Parthasarathi Mitra,Indian Administrative Services,Himachal Pradesh ,0,B.A. Honours,History,Second,Supremo
HP007700,Shri Parthasarathi Mitra,Indian Administrative Services,Himachal Pradesh ,1,P.G.,History,First,Supremo
HY013400,Shri Sanjay Kothari,Indian Administrative Services,Haryana ,0,B.Sc.,Physics,First,Supremo
HY013400,Shri Sanjay Kothari,Indian Administrative Services,Haryana ,1,M.B.A./University of Hull,Business Admn.,-,Supremo
HY013400,Shri Sanjay Kothari,Indian Administrative Services,Haryana ,2,M.Sc.,Physics,Gold Medalist,Supremo
