ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
MP021200,Shri H Mishra,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
MP021500,Shri Nanhey Singh,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Languages and Fine Arts,Second,Supremo
MP021500,Shri Nanhey Singh,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Languages and Fine Arts,Third,Supremo
MP021600,Shri Ln Meena,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Finance,Second,Supremo
MP021600,Shri Ln Meena,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
MP021700,Shri Atul Sinha,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Natural Sciences,First,Supremo
MP021700,Shri Atul Sinha,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,Natural Sciences,First,Supremo
MP021800,Ms. Shashi Jain,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
MP021800,Ms. Shashi Jain,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Philosophy,Social Science and Liberal Arts,First,Supremo
MT002700,Shri B S Lamba,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
MT002700,Shri B S Lamba,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Development Economics,Social Science and Liberal Arts,Ordinary,Supremo
MT002700,Shri B S Lamba,Indian Administrative Services,Manipur-Tripura ,2,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
NL001101,Shri K M Chadha,Indian Administrative Services,Nagaland ,0,Certificate,French,Languages and Fine Arts,Ordinary,Supremo
NL001101,Shri K M Chadha,Indian Administrative Services,Nagaland ,1,Certificate,Italian,Languages and Fine Arts,Ordinary,Supremo
NL001101,Shri K M Chadha,Indian Administrative Services,Nagaland ,2,Graduate,English,Languages and Fine Arts,Second,Supremo
NL001102,Shri Achyut Madhav Gokhale,Indian Administrative Services,Nagaland ,0,Graduate,Physics,Natural Sciences,First,Supremo
NL001103,Shri Rentsamo Ezung,Indian Administrative Services,Nagaland ,0,Graduate,English,Languages and Fine Arts,Ordinary,Supremo
OR014800,Shri Srinibas Rath,Indian Administrative Services,Odisha ,0,Graduate,Political Sc.,Social Science and Liberal Arts,Second,Supremo
OR014800,Shri Srinibas Rath,Indian Administrative Services,Odisha ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Services,Odisha ,0,Diploma,Cost Acct,Finance,Ordinary,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Services,Odisha ,1,Graduate,Commerce,Finance,First,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Services,Odisha ,2,P.G.,Commerce,Finance,First,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Services,Odisha ,3,Ph. D.,Textile Engg.,"Engineering, Technology and Mathematics",Ordinary,Supremo
OR015000,Shri Madan Mohan Mohanty,Indian Administrative Services,Odisha ,0,Graduate,English,Languages and Fine Arts,First,Supremo
OR015000,Shri Madan Mohan Mohanty,Indian Administrative Services,Odisha ,1,P.G.,English Lit,Languages and Fine Arts,First,Supremo
OR015100,Shri Sc Hota,Indian Administrative Services,Odisha ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
OR015100,Shri Sc Hota,Indian Administrative Services,Odisha ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
OR015200,Shri Santosh Nautiyal,Indian Administrative Services,Odisha ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
OR015200,Shri Santosh Nautiyal,Indian Administrative Services,Odisha ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
OR015200,Shri Santosh Nautiyal,Indian Administrative Services,Odisha ,2,P.G.,Public Admn,"Governance, Law and Management",Ordinary,Supremo
OR015300,Shri H S Sarkar,Indian Administrative Services,Odisha ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
OR015300,Shri H S Sarkar,Indian Administrative Services,Odisha ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
OR015301,Shri Arvind Pandit,Indian Administrative Services,Odisha ,0,Graduate,English Lit,Languages and Fine Arts,Second,Supremo
PB009700,Shri Surjit Singh,Indian Administrative Services,Punjab ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
PB009700,Shri Surjit Singh,Indian Administrative Services,Punjab ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
PB009700,Shri Surjit Singh,Indian Administrative Services,Punjab ,2,P.G.,Public Admn,"Governance, Law and Management",Second,Supremo
PB009800,Shri Ravi Sawhney,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
PB009800,Shri Ravi Sawhney,Indian Administrative Services,Punjab ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
PB009900,Shri Jai Singh Gill,Indian Administrative Services,Punjab ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
PB009900,Shri Jai Singh Gill,Indian Administrative Services,Punjab ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
PB010000,Shri Surendra Kumar Tuteja,Indian Administrative Services,Punjab ,0,Diploma,Company Mgt.,"Governance, Law and Management",Ordinary,Supremo
PB010000,Shri Surendra Kumar Tuteja,Indian Administrative Services,Punjab ,1,Graduate,Commerce,Finance,First,Supremo
PB010000,Shri Surendra Kumar Tuteja,Indian Administrative Services,Punjab ,2,P.G.,Commerce,Finance,First,Supremo
RJ013900,Shri Nk Varma,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
RJ013900,Shri Nk Varma,Indian Administrative Services,Rajasthan ,1,Graduate,Law,"Governance, Law and Management",Ordinary,Supremo
RJ014000,Shri Raghavan Krishan Nair,Indian Administrative Services,Rajasthan ,0,Certificate,Intnl.law,"Governance, Law and Management",Ordinary,Supremo
RJ014000,Shri Raghavan Krishan Nair,Indian Administrative Services,Rajasthan ,1,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
RJ014000,Shri Raghavan Krishan Nair,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Services,Andhra Pradesh ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English,Languages and Fine Arts,First,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Services,Andhra Pradesh ,3,Ph. D.,Public Policy,"Governance, Law and Management",Ordinary,Supremo
AP019100,Shri Prakash Chandra Parakh,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Physics,Natural Sciences,Second,Supremo
AP019100,Shri Prakash Chandra Parakh,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
AP019100,Shri Prakash Chandra Parakh,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Geology,Natural Sciences,First,Supremo
AP019200,Shri Mc Mahapatra,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
AP019200,Shri Mc Mahapatra,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
AP019300,Shri Ashok Kumar Jha,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AP019300,Shri Ashok Kumar Jha,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Development Economics,Social Science and Liberal Arts,First,Supremo
AP019300,Shri Ashok Kumar Jha,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
AP019400,Shri Gn Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
AP019400,Shri Gn Rao,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Third,Supremo
BH020400,Shri Narender Kumar Agrawal,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Social Science and Liberal Arts,Second,Supremo
BH020400,Shri Narender Kumar Agrawal,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
BH020500,Shri S K Saha,Indian Administrative Services,Bihar ,0,Graduate,Geography,Social Science and Liberal Arts,First,Supremo
BH020500,Shri S K Saha,Indian Administrative Services,Bihar ,1,P.G.,Geography,Social Science and Liberal Arts,First,Supremo
BH020600,Ms. Radha Singh,Indian Administrative Services,Bihar ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
BH020600,Ms. Radha Singh,Indian Administrative Services,Bihar ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
BH020600,Ms. Radha Singh,Indian Administrative Services,Bihar ,2,P.G.,Public Admn,"Governance, Law and Management",Ordinary,Supremo
BH020601,Shri J L Arya,Indian Administrative Services,Bihar ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
BH020601,Shri J L Arya,Indian Administrative Services,Bihar ,1,P.G.,Geography,Social Science and Liberal Arts,Second,Supremo
BH020602,Shri Rama Shankar Tiwari,Indian Administrative Services,Bihar ,0,Graduate,English,Languages and Fine Arts,Third,Supremo
CG022300,Ms. Indira Mishra,Indian Administrative Services,Chhattisgarh ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
CG022300,Ms. Indira Mishra,Indian Administrative Services,Chhattisgarh ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
CG022300,Ms. Indira Mishra,Indian Administrative Services,Chhattisgarh ,2,P.G.,Political Sc.,Social Science and Liberal Arts,Ordinary,Supremo
CG022400,Shri Ashok Kumar Vijayavargiya,Indian Administrative Services,Chhattisgarh ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
CG022400,Shri Ashok Kumar Vijayavargiya,Indian Administrative Services,Chhattisgarh ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
UT007600,Shri K M Sahni,Indian Administrative Services,A G M U T ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
UT007600,Shri K M Sahni,Indian Administrative Services,A G M U T ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
UT007700,Ms. Adarsh Mishra,Indian Administrative Services,A G M U T ,0,Diploma,Dev Adm,"Governance, Law and Management",First,Supremo
UT007700,Ms. Adarsh Mishra,Indian Administrative Services,A G M U T ,1,Graduate,English,Languages and Fine Arts,Second,Supremo
UT007700,Ms. Adarsh Mishra,Indian Administrative Services,A G M U T ,2,P.G.,English,Languages and Fine Arts,First,Supremo
UT007800,Shri Anil Baijal,Indian Administrative Services,A G M U T ,0,Graduate,Philosophy,Social Science and Liberal Arts,Second,Supremo
UT007800,Shri Anil Baijal,Indian Administrative Services,A G M U T ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
UT008400,Ms. Suman Swarup,Indian Administrative Services,A G M U T ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
UT008400,Ms. Suman Swarup,Indian Administrative Services,A G M U T ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
UT008500,Shri P Ghosh,Indian Administrative Services,A G M U T ,0,Graduate,Chemical Engg,"Engineering, Technology and Mathematics",First,Supremo
UT008600,Shri Virendra Singh,Indian Administrative Services,A G M U T ,0,Certificate,Physics,Natural Sciences,First,Supremo
UT008600,Shri Virendra Singh,Indian Administrative Services,A G M U T ,1,Graduate,Physics,Natural Sciences,First,Supremo
UT008700,Shri Dc Sankhla,Indian Administrative Services,A G M U T ,0,Graduate,English,Languages and Fine Arts,Third,Supremo
UT008700,Shri Dc Sankhla,Indian Administrative Services,A G M U T ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
UT008700,Shri Dc Sankhla,Indian Administrative Services,A G M U T ,2,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
UT008900,Shri Gk Bhattacharya,Indian Administrative Services,A G M U T ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
UT008900,Shri Gk Bhattacharya,Indian Administrative Services,A G M U T ,1,P.G.,Business Admn.,"Governance, Law and Management",Ordinary,Supremo
GJ015600,Ms. Nethra Shenoy,Indian Administrative Services,Gujarat ,0,Graduate,Psychology,Social Science and Liberal Arts,First,Supremo
GJ015600,Ms. Nethra Shenoy,Indian Administrative Services,Gujarat ,1,P.G.,Psychology,Social Science and Liberal Arts,First,Supremo
GJ015700,Shri Anand Mohan Bharadwaj,Indian Administrative Services,Gujarat ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
HP004700,Ms. Sarita Prasad,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
HP004700,Ms. Sarita Prasad,Indian Administrative Services,Himachal Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
HP004801,Shri Ajay Prasad,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
HP004801,Shri Ajay Prasad,Indian Administrative Services,Himachal Pradesh ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
HP004805,Shri Gs Chambial,Indian Administrative Services,Himachal Pradesh ,0,P.G.,History,Social Science and Liberal Arts,Second,Supremo
HP004805,Shri Gs Chambial,Indian Administrative Services,Himachal Pradesh ,1,P.G.,Persian,Languages and Fine Arts,Second,Supremo
HP004806,Shri Dhani Ram,Indian Administrative Services,Himachal Pradesh ,0,Graduate,English,Languages and Fine Arts,First,Supremo
HP004807,Shri Dev Swarup,Indian Administrative Services,Himachal Pradesh ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
HP004807,Shri Dev Swarup,Indian Administrative Services,Himachal Pradesh ,1,PG Diploma,Intnl Studies,Social Science and Liberal Arts,First,Supremo
HY009100,Ms. Meenaxi Anand Chaudhry,Indian Administrative Services,Haryana ,0,Diploma,Russian,Languages and Fine Arts,First,Supremo
HY009100,Ms. Meenaxi Anand Chaudhry,Indian Administrative Services,Haryana ,1,Graduate,Political Sc.,Social Science and Liberal Arts,Second,Supremo
HY009100,Ms. Meenaxi Anand Chaudhry,Indian Administrative Services,Haryana ,2,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
HY009200,Shri Birbal Das Dhalia,Indian Administrative Services,Haryana ,0,Graduate,Commerce,Finance,Third,Supremo
HY009200,Shri Birbal Das Dhalia,Indian Administrative Services,Haryana ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
HY009207,Shri Sp Mittal,Indian Administrative Services,Haryana ,0,Graduate,Education,Others,Second,Supremo
HY009207,Shri Sp Mittal,Indian Administrative Services,Haryana ,1,Graduate,Physics,Natural Sciences,Third,Supremo
HY009207,Shri Sp Mittal,Indian Administrative Services,Haryana ,2,P.G.,History,Social Science and Liberal Arts,Second,Supremo
JK002800,Shri Mohd Shafi Pandit,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
JK002800,Shri Mohd Shafi Pandit,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,Geology,Natural Sciences,First,Supremo
JK002900,Ms. Sushma Chowdhary,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,English,Languages and Fine Arts,First,Supremo
JK002900,Ms. Sushma Chowdhary,Indian Administrative Services,Jammu & Kashmir ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
JK002900,Ms. Sushma Chowdhary,Indian Administrative Services,Jammu & Kashmir ,2,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
JK002904,Shri Ghulam Ahmed,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
KL008400,Shri N Ramakrishnan,Indian Administrative Services,Kerala ,0,Certificate,Russian,Languages and Fine Arts,First,Supremo
KL008400,Shri N Ramakrishnan,Indian Administrative Services,Kerala ,1,P.G.,Business Admn.,"Governance, Law and Management",First,Supremo
KL008400,Shri N Ramakrishnan,Indian Administrative Services,Kerala ,2,P.G.,Chemistry,Natural Sciences,Second,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Services,Kerala ,0,Graduate,Geology,Natural Sciences,First,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Services,Kerala ,1,Graduate,Law,"Governance, Law and Management",Ordinary,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Services,Kerala ,2,P.G.,Geology,Natural Sciences,First,Supremo
KL008500,Dr. M Vijayanunni,Indian Administrative Services,Kerala ,3,Ph. D.,"Demography,","Governance, Law and Management",-,Supremo
KN014000,Shri P S S Thomas,Indian Administrative Services,Karnataka ,0,P.G.,English Lit,Languages and Fine Arts,First,Supremo
KN014000,Shri P S S Thomas,Indian Administrative Services,Karnataka ,1,P.G.,Public Admn,"Governance, Law and Management",Ordinary,Supremo
KN014100,Shri B K Das,Indian Administrative Services,Karnataka ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
KN014100,Shri B K Das,Indian Administrative Services,Karnataka ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
