ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
KN014800,Dr.(Ms.) Malti Das,Indian Administrative Services,Karnataka ,3,Ph. D.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
KN015000,Shri S K Das,Indian Administrative Services,Karnataka ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
KN015000,Shri S K Das,Indian Administrative Services,Karnataka ,1,P.G.,Development Economics,Ordinary,Supremo,Social Science and Liberal Arts
KN015000,Shri S K Das,Indian Administrative Services,Karnataka ,2,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
KN015100,Shri A K Agarwal,Indian Administrative Services,Karnataka ,0,Graduate,Physics,Third,Supremo,Natural Sciences
KN015100,Shri A K Agarwal,Indian Administrative Services,Karnataka ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
KN015200,Dr. Jagnarayan N Chaubey,Indian Administrative Services,Karnataka ,0,Graduate,Physics,First,Supremo,Natural Sciences
KN015200,Dr. Jagnarayan N Chaubey,Indian Administrative Services,Karnataka ,1,P.G.,Development Economics,Ordinary,Supremo,Social Science and Liberal Arts
KN015200,Dr. Jagnarayan N Chaubey,Indian Administrative Services,Karnataka ,2,P.G.,Physics,First,Supremo,Natural Sciences
KN015200,Dr. Jagnarayan N Chaubey,Indian Administrative Services,Karnataka ,3,Ph. D.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
KN015300,Shri Abhay Prakash,Indian Administrative Services,Karnataka ,0,Graduate,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
KN015300,Shri Abhay Prakash,Indian Administrative Services,Karnataka ,1,P.G.,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
KN015400,Shri Gautam Basu,Indian Administrative Services,Karnataka ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
KN015500,Shri Ck Neelakantaraj,Indian Administrative Services,Karnataka ,0,P.G.,History,Second,Supremo,Social Science and Liberal Arts
KN015506,Shri Sr Vijay,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
KN015506,Shri Sr Vijay,Indian Administrative Services,Karnataka ,1,P.G.,Indl.economics,Second,Supremo,Social Science and Liberal Arts
KN015509,Shri Vkp Gowda,Indian Administrative Services,Karnataka ,0,Graduate,Psychology,Second,Supremo,Social Science and Liberal Arts
KN015509,Shri Vkp Gowda,Indian Administrative Services,Karnataka ,1,P.G.,Psychology,Second,Supremo,Social Science and Liberal Arts
KN015510,Shri Malpe Jayaraj,Indian Administrative Services,Karnataka ,0,Diploma,Refrigeration,Ordinary,Supremo,"Engineering, Technology and Mathematics"
KN015510,Shri Malpe Jayaraj,Indian Administrative Services,Karnataka ,1,Graduate,Electrical Engg.,Ordinary,Supremo,"Engineering, Technology and Mathematics"
KN015511,Shri M Arya Mitra,Indian Administrative Services,Karnataka ,0,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
KN015511,Shri M Arya Mitra,Indian Administrative Services,Karnataka ,1,Graduate,N.A.,Ordinary,Supremo,N.A.
KN015512,Shri C S Mallaiah,Indian Administrative Services,Karnataka ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
BH021201,Shri J K Dutta,Indian Administrative Services,Bihar ,0,Graduate,History,Third,Supremo,Social Science and Liberal Arts
BH021201,Shri J K Dutta,Indian Administrative Services,Bihar ,1,PG Diploma,Public Admn,First,Supremo,"Governance, Law and Management"
KN015508,Shri Hk Shivananda,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
KN015508,Shri Hk Shivananda,Indian Administrative Services,Karnataka ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
MH023600,Dr. S V Joshi,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,Second,Supremo,Natural Sciences
MH023600,Dr. S V Joshi,Indian Administrative Services,Maharashtra ,1,P.G.,Chemistry,First,Supremo,Natural Sciences
MH023600,Dr. S V Joshi,Indian Administrative Services,Maharashtra ,2,Ph. D.,Organic Chemistry,Ordinary,Supremo,Natural Sciences
MP023515,Dr. Km Saran,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Second,Supremo,Finance
MP023515,Dr. Km Saran,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Commerce,Second,Supremo,Finance
MP023515,Dr. Km Saran,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Indus Relations,Ordinary,Supremo,"Governance, Law and Management"
MH023300,Shri A Das Gupta,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,First,Supremo,Natural Sciences
MH023300,Shri A Das Gupta,Indian Administrative Services,Maharashtra ,1,P.G.,Physics,First,Supremo,Natural Sciences
MH023400,Shri A K D Jadhav,Indian Administrative Services,Maharashtra ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
MH023400,Shri A K D Jadhav,Indian Administrative Services,Maharashtra ,1,P.G.,Dev Adm,Ordinary,Supremo,"Governance, Law and Management"
MH023400,Shri A K D Jadhav,Indian Administrative Services,Maharashtra ,2,P.G.,History,Second,Supremo,Social Science and Liberal Arts
MH023500,Shri Ss Sohoni,Indian Administrative Services,Maharashtra ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
MH023500,Shri Ss Sohoni,Indian Administrative Services,Maharashtra ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
MH023700,Shri Suresh Chandra,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,Second,Supremo,Finance
MH023700,Shri Suresh Chandra,Indian Administrative Services,Maharashtra ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MH023700,Shri Suresh Chandra,Indian Administrative Services,Maharashtra ,2,P.G.,Commerce,First,Supremo,Finance
MH023800,Shri A P Sinha,Indian Administrative Services,Maharashtra ,0,Graduate,History (hons),Second,Supremo,Social Science and Liberal Arts
MH023800,Shri A P Sinha,Indian Administrative Services,Maharashtra ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MH023800,Shri A P Sinha,Indian Administrative Services,Maharashtra ,2,P.G.,History,Second,Supremo,Social Science and Liberal Arts
MH023800,Shri A P Sinha,Indian Administrative Services,Maharashtra ,3,P.G.,Social Planning,Ordinary,Supremo,"Governance, Law and Management"
MH023900,Dr. D K Sankaran,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MH023900,Dr. D K Sankaran,Indian Administrative Services,Maharashtra ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
MH023900,Dr. D K Sankaran,Indian Administrative Services,Maharashtra ,2,P.G.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
MH023900,Dr. D K Sankaran,Indian Administrative Services,Maharashtra ,3,Ph. D.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
MH024000,Shri V M Lal,Indian Administrative Services,Maharashtra ,0,Graduate,Law,First,Supremo,"Governance, Law and Management"
MH024000,Shri V M Lal,Indian Administrative Services,Maharashtra ,1,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MH024000,Shri V M Lal,Indian Administrative Services,Maharashtra ,2,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MH024100,Shri Pk Melville Roy,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,Second,Supremo,Natural Sciences
MH024100,Shri Pk Melville Roy,Indian Administrative Services,Maharashtra ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MP022800,Shri Lalit Kumar Joshi,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,First,Supremo,Natural Sciences
MP022800,Shri Lalit Kumar Joshi,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
MP022800,Shri Lalit Kumar Joshi,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Physics,First,Supremo,Natural Sciences
MP022900,Shri K Shankar Narayanan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,First,Supremo,Natural Sciences
MP022900,Shri K Shankar Narayanan,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,First,Supremo,Natural Sciences
MP023000,Shri Manoj Kumar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Second,Supremo,Natural Sciences
MP023000,Shri Manoj Kumar,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,First,Supremo,Natural Sciences
MP023100,Shri Vijay Singh,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
MP023100,Shri Vijay Singh,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
MP023300,Shri S Subramaniam Laxminarayanan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
MP023504,Shri Ps Mehta,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MP023504,Shri Ps Mehta,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
MP023506,Shri Kp Thakur,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP023506,Shri Kp Thakur,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
MP023506,Shri Kp Thakur,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
MP023508,Shri Hs Pathak,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Hindi,First,Supremo,Languages and Fine Arts
MP023508,Shri Hs Pathak,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MP023508,Shri Hs Pathak,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Hindi,Second,Supremo,Languages and Fine Arts
MP023509,Shri Kk Agarwal,Indian Administrative Services,Madhya Pradesh ,0,Certificate,Public Admn,Second,Supremo,"Governance, Law and Management"
MP023509,Shri Kk Agarwal,Indian Administrative Services,Madhya Pradesh ,1,Graduate,English,Third,Supremo,Languages and Fine Arts
MP023509,Shri Kk Agarwal,Indian Administrative Services,Madhya Pradesh ,2,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP023509,Shri Kk Agarwal,Indian Administrative Services,Madhya Pradesh ,3,P.G.,Economics,Third,Supremo,Social Science and Liberal Arts
MP023510,Shri Sk Dubey,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
MP023510,Shri Sk Dubey,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Philosophy,Ordinary,Supremo,Social Science and Liberal Arts
MP023514,Shri M Singh,Indian Administrative Services,Madhya Pradesh ,0,Diploma,Public Admn,Ordinary,Supremo,"Governance, Law and Management"
MP023514,Shri M Singh,Indian Administrative Services,Madhya Pradesh ,1,Graduate,History,Second,Supremo,Social Science and Liberal Arts
MP023516,Shri Ajit Raizada,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
MP023516,Shri Ajit Raizada,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Ancient History,First,Supremo,Social Science and Liberal Arts
MP023516,Shri Ajit Raizada,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
MP023518,Shri Sc Consul,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
MP023518,Shri Sc Consul,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MP023518,Shri Sc Consul,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Sociology,Second,Supremo,Social Science and Liberal Arts
MT003000,Shri Shanker Lal,Indian Administrative Services,Manipur-Tripura ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
MT003000,Shri Shanker Lal,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Geography,Second,Supremo,Social Science and Liberal Arts
MT003004,Shri Tg Singh,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
MT003006,Shri Wi Singh,Indian Administrative Services,Manipur-Tripura ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
MT003009,Shri E K Singh,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MT003009,Shri E K Singh,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Commerce,Second,Supremo,Finance
MT003010,Shri M Tuizar,Indian Administrative Services,Manipur-Tripura ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
MT003011,Shri Sl Singson,Indian Administrative Services,Manipur-Tripura ,0,N.A.,Napalese,Ordinary,Supremo,Languages and Fine Arts
MT003012,Shri N Luikham,Indian Administrative Services,Manipur-Tripura ,0,Graduate,History,Ordinary,Supremo,Social Science and Liberal Arts
MT003400,Shri Naresh Chandra,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Zoology,Ordinary,Supremo,Natural Sciences
MT003400,Shri Naresh Chandra,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Anthropology,First,Supremo,Social Science and Liberal Arts
MT003600,Shri Sbk Dev Varman,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
NL001200,Shri Binod Kumar,Indian Administrative Services,Nagaland ,0,Graduate,Physics,First with Distinction,Supremo,Natural Sciences
NL001200,Shri Binod Kumar,Indian Administrative Services,Nagaland ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
NL001201,Shri S B Chettri,Indian Administrative Services,Nagaland ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
NL001201,Shri S B Chettri,Indian Administrative Services,Nagaland ,1,P.G.,Law,Second,Supremo,"Governance, Law and Management"
NL001202,Shri A Aier,Indian Administrative Services,Nagaland ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
PB010600,Shri Vishwa Nath Ojha,Indian Administrative Services,Punjab ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
PB010600,Shri Vishwa Nath Ojha,Indian Administrative Services,Punjab ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
PB010700,Shri Piyush Kanta Verma,Indian Administrative Services,Punjab ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
PB010700,Shri Piyush Kanta Verma,Indian Administrative Services,Punjab ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
PB010800,Shri Kuldip Kumar Bhatnagar,Indian Administrative Services,Punjab ,0,Graduate,Chemical Engg,Second,Supremo,"Engineering, Technology and Mathematics"
PB010902,Shri Bharat Raj Bajaj,Indian Administrative Services,Punjab ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
PB010902,Shri Bharat Raj Bajaj,Indian Administrative Services,Punjab ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
RJ014600,Shri Anil Vaish,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
RJ014600,Shri Anil Vaish,Indian Administrative Services,Rajasthan ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
RJ014700,Shri Priyadarshi Thakur,Indian Administrative Services,Rajasthan ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
RJ014700,Shri Priyadarshi Thakur,Indian Administrative Services,Rajasthan ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
RJ014800,Shri Ds Meena,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
RJ014800,Shri Ds Meena,Indian Administrative Services,Rajasthan ,1,P.G.,Geography,First,Supremo,Social Science and Liberal Arts
HP004900,Shri Prem Singh Rana,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
HP004900,Shri Prem Singh Rana,Indian Administrative Services,Himachal Pradesh ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
HP005100,Ms. Renu Sahni Dhar,Indian Administrative Services,Himachal Pradesh ,0,B.A. Honours,History,Second,Supremo,Social Science and Liberal Arts
HP005100,Ms. Renu Sahni Dhar,Indian Administrative Services,Himachal Pradesh ,1,"Diploma/IIPA,New Delhi",Public Admn,First,Supremo,"Governance, Law and Management"
HP005100,Ms. Renu Sahni Dhar,Indian Administrative Services,Himachal Pradesh ,2,M.Phil.,Public Admn,Outstanding,Supremo,"Governance, Law and Management"
HP005100,Ms. Renu Sahni Dhar,Indian Administrative Services,Himachal Pradesh ,3,P.G.,History,First,Supremo,Social Science and Liberal Arts
PB010901,Shri Ashok Kumar Dubey,Indian Administrative Services,Punjab ,0,Certificate,German,First,Supremo,Languages and Fine Arts
PB010901,Shri Ashok Kumar Dubey,Indian Administrative Services,Punjab ,1,Graduate,Physics,Second,Supremo,Natural Sciences
PB010901,Shri Ashok Kumar Dubey,Indian Administrative Services,Punjab ,2,P.G.,Physics,First,Supremo,Natural Sciences
MH024101,Ms. Rani Jadhav,Indian Administrative Services,Maharashtra ,0,Diploma,Dev Adm,Ordinary,Supremo,"Governance, Law and Management"
MH024101,Ms. Rani Jadhav,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
AM011900,Shri Dn Das,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
AM011900,Shri Dn Das,Indian Administrative Services,Assam Meghalya ,1,P.G.,English,First,Supremo,Languages and Fine Arts
AM012000,Shri Ashok Saikia,Indian Administrative Services,Assam Meghalya ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
