ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
AP023312,Shri Kv Sivaiah,Indian Administrative Services,Andhra Pradesh,1974,1933-07-01,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,P.G.,Telugu,First,Personal Assistant,Junior Scale,nan,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,1971-04-01,1973-07-01
AP023313,Shri N M Reddy,Indian Administrative Services,Andhra Pradesh,1974,1939-03-01,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English,False,Superannuated,Supremo,P.G.,Economics,Ordinary,Assistant Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1973-07-01,1973-11-01
AP023314,Shri K Satya Raju,Indian Administrative Services,Andhra Pradesh,1974,1938-11-11,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi Kannada Tamil,False,Superannuated,Supremo,P.G.,Public Admn,Ordinary,Assistant Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1973-07-01,1975-07-01
AP023315,Shri Vvs Narayana,Indian Administrative Services,Andhra Pradesh,1974,1936-10-06,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,Hindi Tamil,False,Superannuated,Supremo,Graduate,Law,Second,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1965-01-01,1971-09-01
AP023316,Shri Payyala Abbanna,Indian Administrative Services,Andhra Pradesh,1974,1934-02-08,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,N.A.,Third,Revenue Divisional Officer,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1966-04-01,1969-01-01
AP023317,Shri B Rama Rao,Indian Administrative Services,Andhra Pradesh,1974,1933-02-15,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi Russian,False,Superannuated,Supremo,P.G.,Law,Third,Revenue Divisional Officer,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1971-09-01,1973-08-01
AP023318,Shri C V Raju,Indian Administrative Services,Andhra Pradesh,1974,1940-02-08,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English,False,Retired voluntarily,Supremo,P.G.,Geology,First,Revenue Divisional Officer,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1967-07-01,1970-07-01
AP023319,Shri M Kotaiah,Indian Administrative Services,Andhra Pradesh,1974,1930-07-16,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English,False,Superannuated,Supremo,N.A.,Commerce,Ordinary,Jt Collector,Under Secretary,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1984-12-01,1988-07-01
AP023320,Shri Rh Ranjan,Indian Administrative Services,Andhra Pradesh,1974,1938-10-26,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,Hindi Russian,False,Superannuated,Supremo,P.G.,Inorg.chemistry,First,Deputy Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1963-07-01,1972-05-01
AP023321,Dr.(Ms.) A Vanajakshi,Indian Administrative Services,Andhra Pradesh,1974,1939-05-20,1974-07-01,By Selection,Female,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Ph. D.,Education,Ordinary,Commissioner,Joint Secretary,nan,Cadre (AIS),Education,Human Resource Dev,1989-10-01,1990-01-01
AP023322,Shri S Azamatullah,Indian Administrative Services,Andhra Pradesh,1974,1936-10-07,1974-07-01,By Selection,Male,Andhra Pradesh,Urdu,English Hindi Telugu,False,Superannuated,Supremo,Graduate,Chemistry,Ordinary,General Manager,Under Secretary,nan,Cadre (AIS),Small Scale Industries,Industries,1979-12-01,1982-08-01
AP023323,Shri Trm Rao,Indian Administrative Services,Andhra Pradesh,1974,1933-10-15,1974-07-01,By Selection,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,Mech.engg.,Second,N.A.,Junior Scale,nan,Cadre (AIS),Industries,Industries,1964-09-01,1972-04-01
AP023324,Shri C H Rao,Indian Administrative Services,Andhra Pradesh,1974,1935-01-16,1974-07-01,By Selection,Male,Andhra Pradesh,Telugu,Hindi Tamil,False,Superannuated,Supremo,P.G.,Veterinary Sc.,Second,N.A.,Junior Scale,nan,Cadre (AIS),Animal Husbandry,Agriculture & Cooperation,1974-01-01,1975-11-01
AP023400,Shri Deepak Kumar Panwar,Indian Administrative Services,Andhra Pradesh,1974,1950-03-12,1974-07-14,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Punjabi Telugu,False,Superannuated,Supremo,P.G.,Political Sc.,Second,Sub Collector,Junior Scale,Narsipatnam,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1977-08-01
AP023500,Shri Bir Singh Parsheera,Indian Administrative Services,Andhra Pradesh,1974,1950-10-10,1974-07-14,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Punjabi Sanskrit,False,Superannuated,Supremo,Graduate,English,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-08-01,1977-07-01
BH023900,Shri Shree Prakash Keshava,Indian Administrative Services,Bihar,1974,1951-08-17,1974-07-14,Direct Recruitment,Male,Bihar,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1977-02-01
BH024000,Shri Anup Mukerji,Indian Administrative Services,Bihar,1974,1951-09-12,1974-07-14,Direct Recruitment,Male,Bihar,Bengali,English Hindi,False,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,Gaya,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-06-16,1977-10-04
BH024100,Shri A N P Sinha,Indian Administrative Services,Bihar,1974,1952-03-01,1974-07-14,Direct Recruitment,Male,Bihar,Hindi,English,False,Superannuated,Supremo,Graduate,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1978-08-31
BH024200,Ms. Surinder Sidhoo,Indian Administrative Services,Bihar,1974,1951-08-21,1974-07-14,Direct Recruitment,Female,Punjab,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,English Lit,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-11-01,1978-07-01
BH024300,Shri Ashok Kumar,Indian Administrative Services,Bihar,1974,1950-08-09,1974-07-14,Direct Recruitment,Male,Bihar,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,First,S D O,Junior Scale,Buxar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1978-07-01
BH024400,Dr. A K Sinha,Indian Administrative Services,Bihar,1974,1949-07-01,1974-07-01,Direct Recruitment,Male,Bihar,Hindi,English French,False,Retired voluntarily,Supremo,Ph. D.,Social Sciences,-,Additional District Magistrate,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1978-07-01,1979-06-01
BH024500,Ms. Dipika Padda,Indian Administrative Services,Bihar,1974,1950-05-11,1974-07-14,Direct Recruitment,Female,Punjab,Punjabi,English Hindi,False,Superannuated,Supremo,Graduate,Philosophy,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-10-01,1978-07-01
BH024700,Shri S K Sinha,Indian Administrative Services,Bihar,1974,1948-10-12,1974-07-14,Direct Recruitment,Male,Bihar,Hindi,Bengali English Marathi,False,Superannuated,Supremo,Graduate,English Lit,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1978-08-01
BH025000,Shri Pancham Lal,Indian Administrative Services,Bihar,1974,1951-09-01,1974-07-14,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,Graduate,Physics,Second,C E O,Under Secretary,nan,Cadre (AIS),Municipal Administration,Urban Development,1978-07-01,1980-03-01
BH025101,Shri K N Mishra,Indian Administrative Services,Bihar,1974,1931-01-03,1974-07-01,By Promotion from State Civil Service,Male,N.A.,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G.,Political Sc.,-,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1960-07-01,1965-06-01
BH025102,Shri Shiva Priya,Indian Administrative Services,Bihar,1974,1930-10-10,1974-07-01,By Promotion from State Civil Service,Male,Bihar,Hindi,English,False,Superannuated,Supremo,P.G.,Geography,Second,N.A.,Junior Scale,nan,Cadre (AIS),Personnel Training,Personnel and General Administration,1954-08-01,1956-01-01
BH025104,Ms. S Jalaja,Indian Administrative Services,Bihar,1974,1950-10-16,1974-07-14,Direct Recruitment,Female,Kerala,Malayalam,English Hindi Tamil,False,Superannuated,Supremo,P.G.,Genetics,First,Assistant Collector & A D M,Junior Scale,Kerala,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1978-08-01
BH025106,Shri Chunchun Jha,Indian Administrative Services,Bihar,1974,1930-01-02,1974-07-01,By Promotion from State Civil Service,Male,Bihar,Hindi,English,False,Superannuated,Supremo,Graduate,Economics,Second,N.A.,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1954-12-01,1957-06-01
UT010700,Shri Pradeep Singh,Indian Administrative Services,A G M U T,1974,1948-09-02,1974-07-14,Direct Recruitment,Male,Delhi,Punjabi,English Hindi Marathi,False,Superannuated,Supremo,P.G.,Public Admn,Ordinary,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-08-01,1978-09-01
UT010800,Shri Ashok Kumar,Indian Administrative Services,A G M U T,1974,1950-12-23,1974-07-14,Direct Recruitment,Male,Delhi,Hindi,English,False,Superannuated,Supremo,P.G.,English,First,Additional Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1978-09-01,1980-05-01
UT010900,Ms. Nita Bali,Indian Administrative Services,A G M U T,1974,1950-09-28,1974-07-14,Direct Recruitment,Female,Delhi,Punjabi,English French Hindi Italian,False,Superannuated,Supremo,P.G./Delhi University/Delhi School of Economics,Sociology,-,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1978-10-01
UT011000,Shri C S Khairwal,Indian Administrative Services,A G M U T,1974,1946-08-18,1974-07-01,Direct Recruitment,Male,Rajasthan,Hindi,English Malayalam Sanskrit,False,Superannuated,Supremo,P.G.,Economics,Third,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1979-09-01
UT011100,Shri Hl Thiamuana,Indian Administrative Services,A G M U T,1974,1951-03-01,1974-07-01,Direct Recruitment,Male,Mizoram,Mizo,Assamese English Hindi Manipuri,False,Expired,Supremo,P.G.,Social Sciences,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Urban Develoment,Urban Development,1977-02-01,1979-07-01
UT011200,Shri Hauzel Haukhum,Indian Administrative Services,A G M U T,1974,1951-03-01,1974-07-14,Direct Recruitment,Male,Manipur,Manipuri,English,False,Superannuated,Supremo,Graduate,Economics,First,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1979-02-01
UT011201,Shri G P Sewalia,Indian Administrative Services,A G M U T,1974,1949-09-16,1974-07-14,Direct Recruitment,Male,Delhi,Hindi,English Marathi,False,Superannuated,Supremo,P.G.,History,Second,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1977-02-01
UT011204,Shri Rs Chari,Indian Administrative Services,A G M U T,1974,1933-05-05,1974-07-01,By Selection,Male,Tamil Nadu,Tamil,English Hindi,False,Superannuated,Supremo,P.G.,Mathematics,Ordinary,Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,1979-06-01,1983-06-01
UT011205,Shri Tj Gupta,Indian Administrative Services,A G M U T,1974,1937-02-01,1974-07-01,By Promotion from State Civil Service,Male,Mizoram,Bengali,Assamese English Hindi Mizo,False,Superannuated,Supremo,P.G.,Accountancy,Second,Deputy Secretary,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1972-07-01,1976-07-01
UT011206,Shri B Prasad,Indian Administrative Services,A G M U T,1974,1938-08-04,1974-07-01,By Promotion from State Civil Service,Male,N.A.,Hindi,English,False,Superannuated,Supremo,P.G.,English,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Urban Develoment,Urban Development,1967-07-01,1969-03-01
UT011207,Shri Dk Trivedi,Indian Administrative Services,A G M U T,1974,1939-03-17,1974-07-01,By Promotion from State Civil Service,Male,Maharashtra,Gujarati,Hindi Marathi Punjabi Urdu,False,Superannuated,Supremo,Graduate,Philosophy,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1970-07-01,1971-07-01
GJ017600,Shri Cheeramattam John Jose,Indian Administrative Services,Gujarat,1974,1948-04-06,1974-07-20,Direct Recruitment,Male,Kerala,Malayalam,English French Hindi Khasi,False,Superannuated,Supremo,Graduate,Economics,Second,Controller,Under Secretary,"Food, Civil Supplies & Consumer Affairs Deptt",Cadre (AIS),Public Distribution,"Consumer Affairs, Food & PD",1978-06-01,1979-12-01
GJ017700,Ms. Swatantra K Sekhon,Indian Administrative Services,Gujarat,1974,1947-08-25,1974-07-01,Direct Recruitment,Female,Delhi,Punjabi,English French Gujarati Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,Second,District Dev Officer,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1978-06-01,1980-03-01
GJ017800,Shri Rajagopalan Doraiswami,Indian Administrative Services,Gujarat,1974,1949-07-26,1974-07-15,Direct Recruitment,Male,Delhi,Tamil,English Gujarati Hindi,False,Retired after Extension/Re-Employment,Supremo,P.G.,Physics,First,District Dev Officer,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1978-07-01,1979-08-01
GJ017900,Shri Gurcharan Singh,Indian Administrative Services,Gujarat,1974,1949-12-03,1974-07-14,Direct Recruitment,Male,Punjab,Punjabi,English Gujarati Hindi,False,Superannuated,Supremo,Graduate,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-08-01,1978-06-01
GJ018000,Shri Sundaram Chandrasekhar,Indian Administrative Services,Gujarat,1974,1949-11-10,1974-07-19,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Gujarati Hindi Tamil,False,Superannuated,Supremo,P.G.,Economics,Second,Competent Authority,Under Secretary,nan,Cadre (AIS),Urban Develoment,Urban Development,1978-07-01,1979-04-01
GJ018100,Shri G L Bhagat,Indian Administrative Services,Gujarat,1974,1943-10-12,1974-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,False,Superannuated,Supremo,Graduate,English,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-08-01,1978-07-01
GJ018101,Shri Ah Mirza,Indian Administrative Services,Gujarat,1974,1930-12-27,1974-07-01,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi Urdu,False,Superannuated,Supremo,Graduate,Law,Second,Deputy Director,Junior Scale,nan,Cadre (AIS),Personnel Training,Personnel and General Administration,1974-11-01,1976-12-01
GJ018102,Shri Jj Vaishnav,Indian Administrative Services,Gujarat,1974,1931-02-16,1974-07-01,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi Sanskrit Urdu,False,Superannuated,Supremo,Graduate,Physics,Third,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Public Works,Public Works,1979-08-01,1981-06-01
GJ018103,Shri Pb Buch,Indian Administrative Services,Gujarat,1974,1933-01-16,1974-07-01,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,False,Superannuated,Supremo,Graduate,Law,Ordinary,Deputy Director,Junior Scale,nan,Cadre (AIS),Relief,Home,1973-10-01,1974-05-01
GJ018105,Shri Rk Shah,Indian Administrative Services,Gujarat,1974,1938-08-05,1974-07-01,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,False,Superannuated,Supremo,Graduate,Commerce,Third,Deputy Director,Junior Scale,nan,Cadre (AIS),Census,Home,1970-09-01,1972-04-01
GJ018106,Shri Ac Joshi,Indian Administrative Services,Gujarat,1974,1938-02-25,1974-07-01,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,False,Superannuated,Supremo,N.A.,N.A.,N.A.,District Dev Officer,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1979-07-01,1982-07-01
GJ018107,Shri Ds Solanki,Indian Administrative Services,Gujarat,1974,1933-10-01,1974-07-01,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,False,Superannuated,Supremo,Graduate,Law,Ordinary,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1969-05-01,1970-08-01
GJ018108,Shri Pv Vyas,Indian Administrative Services,Gujarat,1974,1930-05-08,1974-07-01,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi Sanskrit Urdu,False,Superannuated,Supremo,Graduate,English,Ordinary,Deputy Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-09-01,1977-10-01
HP006300,Ms. Ur Mittoo,Indian Administrative Services,Himachal Pradesh,1974,1948-03-31,1974-07-01,Direct Recruitment,Female,Himachal Pradesh,Hindi,English Punjabi,False,Resigned,Supremo,P.G.,Mathematics,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Forests,Environment & Forests,1977-07-01,1978-05-01
HP006301,Shri Rc Sharma,Indian Administrative Services,Himachal Pradesh,1974,1928-12-15,1974-07-01,By Promotion from State Civil Service,Male,Himachal Pradesh,Hindi,English Punjabi Urdu,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Second,Deputy Secretary,Junior Scale,nan,Cadre (AIS),Finance,Finance,1977-05-01,1977-08-01
HP006400,Dr. C. Balakrishnan,Indian Administrative Services,Himachal Pradesh,1974,1951-08-04,1974-07-14,Direct Recruitment,Male,Tamil Nadu,Tamil,Chinese English Hindi,False,Superannuated,Supremo,P.G.,Public Admn,First,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-08-01,1977-11-01
HP006500,Ms. Parminder Hira Mathur,Indian Administrative Services,Himachal Pradesh,1974,1949-08-17,1974-07-21,Direct Recruitment,Female,Himachal Pradesh,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,Second,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1978-05-01
HP006504,Shri Mohindra Lal,Indian Administrative Services,Himachal Pradesh,1974,1933-01-27,1974-07-01,By Promotion from State Civil Service,Male,Himachal Pradesh,Hindi,English Urdu,False,Superannuated,Supremo,P.G.,Public Admn,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1971-07-01,1972-08-01
HP006505,Shri Tula Ram Sharma,Indian Administrative Services,Himachal Pradesh,1974,1930-02-12,1974-07-01,By Promotion from State Civil Service,Male,Himachal Pradesh,Hindi,English Punjabi Urdu,False,Superannuated,Supremo,Graduate,English,Third,Land Acquisition Officer,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1971-09-01,1972-07-01
HP006506,Shri Rn Bansal,Indian Administrative Services,Himachal Pradesh,1974,1939-02-01,1974-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English,False,Superannuated,Supremo,Graduate,Law,First,Sales Tax Officer,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1966-06-01,1967-06-01
HP006507,Shri Y R Mahajan,Indian Administrative Services,Himachal Pradesh,1974,1930-02-09,1974-07-01,By Promotion from State Civil Service,Male,Punjab,Hindi,English Urdu,False,Superannuated,Supremo,P.G.,Agronomy,Ordinary,N.A.,Junior Scale,nan,Cadre (AIS),Commerce,Commerce,1967-02-01,1967-04-01
