ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
HY010302,Shri Satyapal Bhatia,Indian Administrative Service,Haryana,1972,1933-06-15,1972-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Sanskrit Urdu,1,Superannuated,P.G.,Sanskrit,First,Managing Director,Joint Secretary,,Welfare,Social Justice & Empowerment,1990-07-01,1991-06-01,Supremo
HY010303,Shri Sc Dhosiwal,Indian Administrative Service,Haryana,1972,1932-06-06,1972-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,Graduate,English,Third,Managing Director,Joint Secretary,,SC,ST Welfare,1989-08-01,1990-06-01,Supremo
HY010400,Shri Anil Razdan,Indian Administrative Service,Haryana,1973,1948-12-07,1973-07-07,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,Graduate,Law,First,Secretary,Secretary,M/o Power,Power,Energy,2007-02-01,2008-12-31,Supremo
HY010500,Dr. Harjit Singh Anand,Indian Administrative Service,Haryana,1973,1948-08-30,1973-07-07,Direct Recruitment,Male,Odisha,Punjabi,English Hindi,1,Superannuated,Ph. D.,Public Admn,-,Secretary,Secretary,M/o Housing & Urban Poverty Alleviation,Urban Develoment,Urban Development,2007-05-08,2008-08-31,Supremo
HY010600,Shri Bhaskar Chatterjee,Indian Administrative Service,Haryana,1973,1946-11-08,1973-07-01,Direct Recruitment,Male,West Bengal,Bengali,English Hindi,1,Retired voluntarily,P.G.,History,First,Fin Commissioner / Principal Secy,Additional Secretary,Haryana,Planning,Planning & Prog Implementation,2005-07-22,2006-11-30,Supremo
HY010700,Ms. Rajni Razdan,Indian Administrative Service,Haryana,1973,1949-11-23,1973-07-07,Direct Recruitment,Female,Haryana,Punjabi,English French Hindi Punjabi Urdu,1,Superannuated,P.G.,Rur Social Dev,First,Secretary,Secretary,"M/o Personnel, Public Grievances & Pensions",Pensions,Personnel and General Administration,2007-02-01,2009-11-30,Supremo
HY010800,Shri Dharam Vir,Indian Administrative Service,Haryana,1973,1949-10-15,1973-07-07,Direct Recruitment,Male,Delhi,Hindi,English,1,Superannuated,P.G.,Physics,First,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2008-02-29,2009-10-31,Supremo
HY010900,Shri Chander Singh,Indian Administrative Service,Haryana,1973,1944-05-08,1973-07-01,Direct Recruitment,Male,Haryana,Hindi,Punjabi Sanskrit,1,Superannuated,LL.B.,Law,First,Fin Commissioner / Secy,Additional Secretary,,Planning,Planning & Prog Implementation,2002-08-19,2004-05-31,Supremo
HY010902,Shri Jp Narang,Indian Administrative Service,Haryana,1973,1934-07-23,1973-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,Economics,Second,Commissioner,Joint Secretary,,Divisional Admn,Land Revenue Mgmt & District Admn,1991-07-01,1992-07-01,Supremo
HY010903,Shri R D Garg,Indian Administrative Service,Haryana,1973,1933-08-05,1973-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Sanskrit Urdu,1,Superannuated,P.G.,Economics,First,Administrator,Joint Secretary,,Area Development,Agriculture & Cooperation,1990-10-01,1991-08-01,Supremo
HY010905,Shri Op Taneja,Indian Administrative Service,Haryana,1973,1935-02-08,1973-07-01,By Promotion from State Civil Service,Male,Haryana,Punjabi,English Hindi Urdu,1,Superannuated,P.G.,Mathematics,Second,Administrator,Joint Secretary,,Area Development,Agriculture & Cooperation,1991-09-01,1993-02-01,Supremo
HY010907,Shri Dharam Vir,Indian Administrative Service,Haryana,1973,1930-04-11,1973-07-01,By Promotion from State Civil Service,Male,Haryana,-,,1,Superannuated,Graduate,Political Sc.,Ordinary,Jt Secy,Director,,Rehabilitation,Home,1987-02-01,1988-04-01,Supremo
HY010908,Shri Jl Arora,Indian Administrative Service,Haryana,1973,1931-04-15,1973-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,History,Second,Jt Secy,Director,,Fisheries,Agriculture & Cooperation,1988-10-01,1989-04-01,Supremo
HY010910,Shri Arjan Das Malik,Indian Administrative Service,Haryana,1973,1938-10-05,1973-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,Political Sc.,Second,Director,Joint Secretary,,Science & Technology,Science & Technology,1994-08-01,1996-10-31,Supremo
HY010911,Shri Cj Singh Rana,Indian Administrative Service,Haryana,1973,1936-12-12,1973-07-01,By Promotion from State Civil Service,Male,Delhi,Punjabi,English Hindi Urdu,1,Superannuated,P.G.,Mathematics,Ordinary,Managing Director,Joint Secretary,,Seeds,Agriculture & Cooperation,1990-10-01,1994-12-31,Supremo
HY010912,Shri Birbal,Indian Administrative Service,Haryana,1973,1937-04-15,1973-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi,1,Superannuated,Graduate,English,Second,Managing Director,Joint Secretary,,Dairy,Agriculture & Cooperation,1994-05-01,1995-04-01,Supremo
HY011000,Shri Svayam Prakash Sharma,Indian Administrative Service,Haryana,1974,1948-09-01,1974-07-14,Direct Recruitment,Male,Haryana,Hindi,English Hindi,1,Superannuated,P.G.,Business Admn.,Ordinary,Fin Commissioner / Principal Secy,Secretary,Finance & Planning Deptt,Finance,Finance,2007-09-04,2008-08-31,Supremo
HY011100,Shri Sharad Kumar Maheshwari,Indian Administrative Service,Haryana,1974,1950-01-20,1974-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Mathematics,First,Fin Commissioner / Principal Secy,Additional Secretary,Housing Deptt,Urban Develoment,Urban Development,2003-03-31,2010-01-31,Supremo
HY011200,Shri Vivek Mehrotra,Indian Administrative Service,Haryana,1974,1951-07-08,1974-07-14,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,P.G.,Political Sc.,Second,Secretary,Secretary,M/o Minority Affairs,Minorities Welfare,Social Justice & Empowerment,2009-01-19,2011-07-31,Supremo
HY011300,Ms. Umesh Nanda,Indian Administrative Service,Haryana,1974,1949-07-27,1974-07-14,Direct Recruitment,Female,Jammu & Kashmir,Hindi,English Punjabi Sanskrit,1,Superannuated,P.G.,English,Second,Commissioner & Secy,Joint Secretary,Institutional Fin & Credit Control,Institutional Finance,Finance,2004-01-06,2009-07-31,Supremo
HY011400,Shri Kartar Singh Bhoria,Indian Administrative Service,Haryana,1974,1948-10-06,1974-07-14,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,Graduate,Law,First,Fin Commissioner / Principal Secy,Secretary,Rehabilitation Deptt,Rehabilitation,Home,2008-03-03,2008-10-31,Supremo
HY011500,Ms. Firoza Mehrotra,Indian Administrative Service,Haryana,1974,1950-05-19,1974-07-14,Direct Recruitment,Female,Maharashtra,Gujarati,English French German Hindi Marathi,1,Superannuated,P.G.,Public Admn,First,Special Consultant,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,2009-01-21,2010-05-31,Supremo
HY011600,Ms. Urvashi Gulati,Indian Administrative Service,Haryana,1975,1952-03-23,1975-07-13,Direct Recruitment,Female,Haryana,Hindi,English Punjabi,1,Superannuated,P.G.,Political Sc.,First,Chief Secy,Secretary,Haryana,General Administration,Personnel and General Administration,2009-10-31,2012-03-31,Supremo
HY011700,Shri Ravinder Nath Prasher,Indian Administrative Service,Haryana,1975,1949-09-14,1975-07-13,Direct Recruitment,Male,Haryana,Hindi,English,1,Superannuated,P.G.,Physics,Second,Indl Liaison Commissioner,Secretary,Industries Deptt,Industries,Industries,2009-04-06,2009-09-30,Supremo
HY011800,Dr. G Prasanna Kumar,Indian Administrative Service,Haryana,1975,1950-10-16,1975-07-15,Direct Recruitment,Male,Kerala,Malayalam,English German Hindi Tamil,1,Superannuated,Ph. D.,Economics,Ordinary,Fin Commissioner / Principal Secy,Secretary,Environment Deptt,Environment,Environment & Forests,2009-06-12,2010-10-31,Supremo
HY011900,Shri N Bala Baskar,Indian Administrative Service,Haryana,1975,1949-08-16,1975-07-13,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,1,Superannuated,P.G.,Finance,First,Principal Adviser,Secretary Equivalent,M/o External Affairs,External Affairs,External Affairs,2008-09-12,2009-08-31,Supremo
HY012000,Shri Hem Chander Disodia,Indian Administrative Service,Haryana,1975,1948-02-02,1975-08-07,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,P.G.,Political Sc.,Second,Fin Commissioner / Principal Secy,Additional Secretary,Environment Deptt,Environment,Environment & Forests,2007-10-01,2008-02-29,Supremo
HY012100,Shri Naresh Gulati,Indian Administrative Service,Haryana,1975,1951-09-07,1975-07-13,Direct Recruitment,Male,Delhi,Hindi,English Russian Urdu,1,Retired voluntarily,P.G.,Chemistry,First,Fin Commissioner / Principal Secy,Secretary,Revenue Deptt,Revenue,Finance,2009-11-02,2011-05-20,Supremo
HY012101,Shri Yash Pal Raheja,Indian Administrative Service,Haryana,1975,1934-09-04,1975-07-01,By Promotion from State Civil Service,Male,Delhi,Punjabi,Hindi Persian Sanskrit Urdu,1,Superannuated,P.G.,English,Third,Jt Secy,Director,,Industries,Industries,1991-09-01,1992-09-01,Supremo
HY012200,Ms. Anita Chaudhary,Indian Administrative Service,Haryana,1976,1952-09-21,1976-07-11,Direct Recruitment,Female,Maharashtra,Hindi,English,1,Superannuated,P.G.,Social Sciences,Ordinary,Secretary,Secretary,M/o Rural Dev,Land Resources,Rural Dev,2012-02-10,2012-09-30,Supremo
HY012300,Shri Raj Kamal Singh,Indian Administrative Service,Haryana,1976,1950-09-27,1976-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Retired voluntarily,P.G.,Bio Chemistry,First,Director,Director,M/o Information & Broadcasting,Information,Information & Broadcasting,1992-06-01,1995-02-01,Supremo
HY012400,Shri Raminder Singh Gujral,Indian Administrative Service,Haryana,1976,1953-11-17,1976-07-11,Direct Recruitment,Male,Chandigarh,Punjabi,English Hindi,1,Superannuated,P.G.,Law,First,Finance Secy & Secy (Exp),Secretary,M/o Finance,Expenditure,Finance,2012-08-06,2013-11-30,Supremo
HY012500,Shri Leon Stan Manohar Salins,Indian Administrative Service,Haryana,1976,1950-03-29,1976-07-11,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,1,Superannuated,Certificate,Census,-,Fin Commissioner / Principal Secy,Secretary,Labour & Emp Deptt,Labour & Employment,Labour & Employment,2009-02-20,2010-03-31,Supremo
HY012600,Shri Murari Lal Tayal,Indian Administrative Service,Haryana,1976,1950-02-16,1976-07-11,Direct Recruitment,Male,Haryana,Hindi,English,1,Superannuated,P.G.,Public Admn,Second,Fin Commissioner / Principal Secy,Additional Secretary,Labour Deptt,Labour & Employment,Labour & Employment,2006-09-26,2006-10-25,Supremo
HY012700,Dr. Ram Kishan Rang,Indian Administrative Service,Haryana,1976,1948-07-01,1976-07-12,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,Ph. D.,Family Planning,Ordinary,Managing Director,Additional Secretary,State Warehousing Corpn,Cooperatives,Agriculture & Cooperation,2006-08-10,2008-06-30,Supremo
HY012701,Shri Sarat Kumar Nanda,Indian Administrative Service,Haryana,1976,1950-07-01,1976-07-11,Direct Recruitment,Male,Odisha,Oriya,Bengali English French Hindi,1,Superannuated,P.G.,Philosophy,Ordinary,OSD to Minister,Joint Secretary,State Planning Bd,Planning,Planning & Prog Implementation,2005-08-03,2010-06-30,Supremo
HY012705,Shri Beant Singh,Indian Administrative Service,Haryana,1976,1932-09-10,1976-07-01,By Promotion from State Civil Service,Male,Chandigarh,Punjabi,English Hindi Urdu,1,Superannuated,P.G.,Political Sc.,Second,Managing Director,Director,,Small Scale Industries,Industries,1989-09-01,1990-09-01,Supremo
HY012708,Shri Sn Goyal,Indian Administrative Service,Haryana,1976,1934-03-04,1976-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,Mathematics,Second,Jt Secy,Director,,Urban Develoment,Urban Development,1991-07-01,1992-03-01,Supremo
HY012800,Shri Raj Kumar,Indian Administrative Service,Haryana,1977,1952-08-22,1977-07-12,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,LL.B.,Law,Second,Fin Commissioner / Principal Secy,Secretary,Revenue & Disaster Management Deptt.,Revenue,Finance,2011-05-20,2012-08-31,Supremo
HY012900,Shri Krishna Mohan,Indian Administrative Service,Haryana,1977,1953-09-06,1977-07-12,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,M.Sc.,Physics,First,Additional Chief Secretary,Secretary,Haryana,Consolidation,Land Revenue Mgmt & District Admn,2012-09-06,2013-09-30,Supremo
HY013000,Shri Pradeep Kumar Chaudhery,Indian Administrative Service,Haryana,1977,1953-06-08,1977-07-12,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Retired after Extension/Re-Employment,M.Sc.,Physics,First,Chief Secy,Secretary,Govt of Haryana,General Administration,Personnel and General Administration,2012-04-03,2013-12-31,Supremo
HY013100,Shri Manik B Sonawane,Indian Administrative Service,Haryana,1977,1952-07-16,1977-07-12,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Sanskrit,1,Superannuated,P.G.,Physiology,Second,Fin Commissioner / Principal Secy,Additional Secretary,Forest & Wild Life Deptt,Forests,Environment & Forests,2012-05-19,2012-07-31,Supremo
HY013200,Shri Satish Chandra Choudhary,Indian Administrative Service,Haryana,1977,1954-04-06,1977-07-12,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,Graduate,Law,First,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2014-01-01,2014-07-31,Supremo
HY013201,Shri Hrgo Lal,Indian Administrative Service,Haryana,1977,1930-03-05,1977-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,Graduate,English,Third,Jt Secy,Deputy Secretary,,Urban Develoment,Urban Development,1986-09-01,1988-03-01,Supremo
HY013202,Shri B L Tanwar,Indian Administrative Service,Haryana,1977,1930-02-23,1977-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English,1,Superannuated,P.G.,English,Second,Director,Deputy Secretary,,Industries,Industries,1987-08-01,1988-02-01,Supremo
HY013203,Shri Bal Raj Anand,Indian Administrative Service,Haryana,1977,1935-08-20,1977-07-01,By Promotion from State Civil Service,Male,Delhi,Punjabi,English Hindi Urdu,1,Expired,P.G.,Economics,Ordinary,Director,Deputy Secretary,,Institutional Finance,Finance,1990-11-01,1991-03-01,Supremo
HY013204,Shri Vs Chaudhari,Indian Administrative Service,Haryana,1977,1935-10-16,1977-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,English,Second,N.A.,Deputy Secretary,,,N.Applicable,1992-03-01,1993-08-01,Supremo
HY013205,Ms. Kamla Chaudhary,Indian Administrative Service,Haryana,1977,1939-08-13,1977-07-01,By Promotion from State Civil Service,Female,Haryana,Hindi,English Punjabi Sanskrit,1,Superannuated,P.G.,English,Third,Commissioner & Secy,Joint Secretary,,Labour & Employment,Labour & Employment,1996-05-01,1997-08-31,Supremo
HY013206,Shri Sn Puri,Indian Administrative Service,Haryana,1979,1932-08-03,1979-07-01,By Promotion from State Civil Service,Male,Delhi,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,History,Second,Jt Secy,Deputy Secretary,,Excise,Finance,1988-05-01,1990-08-01,Supremo
HY013207,Shri Nc Vasishtha,Indian Administrative Service,Haryana,1977,1937-02-05,1977-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Sanskrit Urdu,1,Superannuated,P.G.,English Lit,Second,Director,Joint Secretary,,Rural Development,Rural Dev,1994-05-01,1995-02-01,Supremo
HY013300,Shri Narinder Kumar Jain,Indian Administrative Service,Haryana,1978,1952-05-05,1978-07-12,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,Graduate,Electrical Engg.,-,Commissioner & Secy,Additional Secretary,Fisheries Deptt,Fisheries,Agriculture & Cooperation,2007-09-04,2012-05-31,Supremo
HY013400,Shri Sanjay Kothari,Indian Administrative Service,Haryana,1978,1956-06-24,1978-07-12,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,1,Re-Employed,M.Sc.,Physics,Gold Medalist,Secretary,Secretary,President's Sectt,Law,Public Administration,2017-08-25,2020-04-24,Supremo
HY013500,Ms. Shakuntala Jakhu,Indian Administrative Service,Haryana,1978,1954-09-24,1978-07-12,Direct Recruitment,Female,Haryana,Hindi,English Punjabi,1,Retired after Extension/Re-Employment,P.G.,English,Second,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2014-08-01,2014-11-30,Supremo
HY013501,Shri R P Sharma,Indian Administrative Service,Haryana,1978,1937-08-17,1978-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Sanskrit Urdu,1,Termination of Service/Contract,P.G.,Political Sc.,Second,Jt Secy,Director,,Agriculture,Agriculture & Cooperation,1991-10-01,1995-08-01,Supremo
HY013600,Shri Ajit M Sharan,Indian Administrative Service,Haryana,1979,1957-03-02,1979-07-11,Direct Recruitment,Male,Haryana,Hindi,English Hindi,1,Superannuated,M.Sc.,Development Economics,-,Secretary,Secretary,M/o AYUSH,Health & Family Welfare,Health & Family Welfare,2015-09-01,2015-09-02,Supremo
HY013700,Shri Sunil Kumar Saxena,Indian Administrative Service,Haryana,1979,1955-11-28,1979-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English French Urdu,1,Expired,P.G.,Physics,Ordinary,Fin Commissioner / Principal Secy,Additional Secretary,Printing & Stationery Deptt,Printing & Publications,Information & Broadcasting,2006-08-07,2006-09-07,Supremo
HY013800,Dr.(Ms.) P Desikacher,Indian Administrative Service,Haryana,1979,1956-08-15,1979-07-01,Direct Recruitment,Female,Tamil Nadu,Tamil,English Hindi,1,Resigned,Ph. D.,Management,Ordinary,N.A.,Director Equivalent,,,N.Applicable,1997-09-29,1999-01-27,Supremo
HY013900,Dr. Sajjan Singh,Indian Administrative Service,Haryana,1979,1949-10-05,1979-07-11,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,Ph. D.,Napalese,Ordinary,Chief Electoral Officer & Principal Secy,Additional Secretary,Elections Deptt,Elections,Law and Justice,2006-11-10,2009-10-31,Supremo
HY014000,Shri Ramendra Jakhu,Indian Administrative Service,Haryana,1979,1953-12-15,1979-07-11,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,1,Superannuated,P.G.,Rural Dev,Ordinary,Additional Chief Secretary,Secretary,Forest & Wild Life Deptt,Forests,Environment & Forests,2013-01-24,2013-12-31,Supremo
HY014001,Shri Rattan Singh,Indian Administrative Service,Haryana,1979,1934-04-19,1979-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,Economics,Third,Jt Secy,Deputy Secretary,,Cooperatives,Agriculture & Cooperation,1990-11-01,1992-04-01,Supremo
HY014003,Shri I D Swami,Indian Administrative Service,Haryana,1979,1929-07-21,1979-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,Political Sc.,Third,Deputy Secretary,Under Secretary,,Forests,Environment & Forests,1986-07-01,1987-07-01,Supremo
