ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
AP018200,Shri Sk Pachauri,Indian Administrative Services,Andhra Pradesh,1968,8/25/1944,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English German Punjabi Telugu,FALSE,Retired after Extension/Re-Employment,LL.B.,Law,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,3/1/1971,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Services,Andhra Pradesh,1968,7/1/1944,7/1/1968,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,Statistics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,3/1/1973,Supremo
HP004600,Shri Shamsher Singh Kanwar,Indian Administrative Services,Himachal Pradesh,1968,10/7/1944,7/1/1968,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Hindi Punjabi Sanskrit,FALSE,Retired after Extension/Re-Employment,P.G.,English,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1970,12/1/1971,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Services,Haryana,1968,6/6/1946,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,Retired after Extension/Re-Employment,P.G.,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1970,10/1/1971,Supremo
JK002500,Shri Wajahat Habibullah,Indian Administrative Services,Jammu & Kashmir,1968,9/30/1945,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Urdu,English Hindi Kashmiri,FALSE,Retired after Extension/Re-Employment,P.G.,History,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1970,3/1/1971,Supremo
KL008200,Shri Babu Jacob,Indian Administrative Services,Kerala,1968,2/13/1945,7/1/1968,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,FALSE,Retired after Extension/Re-Employment,Graduate,Civil Engg,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1972,11/1/1972,Supremo
KN013700,Shri Dhirendra Singh,Indian Administrative Services,Karnataka,1968,3/23/1945,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Kannada,FALSE,Retired after Extension/Re-Employment,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,10/1/1972,Supremo
KN013800,Shri J Vasudevan,Indian Administrative Services,Karnataka,1968,5/2/1944,7/1/1968,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Kannada,FALSE,Retired after Extension/Re-Employment,P.G.,Epidemiology,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,11/1/1972,3/1/1976,Supremo
MH021900,Shri Gc Tripathy,Indian Administrative Services,Maharashtra,1968,2/20/1944,7/1/1968,Direct Recruitment,Male,Odisha,Oriya,Assamese Bengali Hindi Marathi,FALSE,Retired after Extension/Re-Employment,P.G.,Political Sc.,First,Collector,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,10/1/1971,1/1/1972,Supremo
MP021009,Shri Kc Dubey,Indian Administrative Services,Madhya Pradesh,1968,10/12/1930,7/1/1968,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,Bengali German Marathi Sanskrit,FALSE,Retired after Extension/Re-Employment,P.G.,Geology,Second,Magistrate (City),Junior Scale,nan,Cadre (AIS),Judicial,Law & Justice,5/1/1957,12/1/1957,Supremo
MP021300,Shri N K Narad,Indian Administrative Services,Madhya Pradesh,1968,5/5/1944,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,FALSE,Retired after Extension/Re-Employment,Graduate,Law,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,12/1/1973,Supremo
RJ013800,Shri Narendra Singh Sisodia,Indian Administrative Services,Rajasthan,1968,1/13/1945,7/1/1968,Direct Recruitment,Male,Rajasthan,Hindi,English,FALSE,Retired after Extension/Re-Employment,P.G.,Public Admn,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,7/1/1971,Supremo
UT006900,Ms. Vineeta Rai,Indian Administrative Services,A G M U T,1968,9/5/1944,7/1/1968,Direct Recruitment,Female,Delhi,Hindi,English Spanish,FALSE,Retired after Extension/Re-Employment,Graduate,History,Second,Additional District Magistrate,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/1/1972,11/1/1973,Supremo
UT007200,Shri Ganga Das,Indian Administrative Services,A G M U T,1968,4/1/1939,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,Commerce,Second,District Magistrate,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1972,9/1/1973,Supremo
MH021400,Shri Ramunni Menon Premkumar,Indian Administrative Services,Maharashtra,1968,8/16/1945,7/1/1968,Direct Recruitment,Male,Tamil Nadu,Malayalam,English Hindi Marathi Tamil,FALSE,Retired after Extension/Re-Employment,P.G.,History,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1970,8/1/1973,Supremo
MH021600,Shri Daniel Trevelyn Joseph,Indian Administrative Services,Maharashtra,1968,12/21/1945,7/1/1968,Direct Recruitment,Male,Tamil Nadu,Tamil,English,FALSE,Superannuated,P.G.,English Lit,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,1/1/1973,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Services,Maharashtra,1968,12/2/1943,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French German Japanese,FALSE,Superannuated,PG Diploma,Intrnl Business,Ordinary,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1973,10/1/1973,Supremo
MH021800,Shri Suresh Kumar,Indian Administrative Services,Maharashtra,1968,1/15/1945,7/1/1968,Direct Recruitment,Male,Delhi,Hindi,English Marathi Punjabi,FALSE,Retired voluntarily,Graduate,Civil Engg,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,2/1/1973,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Services,Maharashtra,1968,5/9/1946,7/1/1968,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,FALSE,Superannuated,P.G.,Mathematics,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1973,10/1/1973,Supremo
MH022100,Shri Ak Phukan,Indian Administrative Services,Maharashtra,1968,2/1/1945,7/1/1968,Direct Recruitment,Male,Assam,Bengali,Assamese German Hindi Marathi,FALSE,Retired voluntarily,Graduate,Physics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,8/1/1970,Supremo
MH022200,Shri Ss Jamwal,Indian Administrative Services,Maharashtra,1968,5/28/1941,7/1/1968,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Marathi Urdu,FALSE,Retired compulsorily,P.G.,Political Sc.,Third,C E O,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,5/1/1973,6/1/1975,Supremo
MH022300,Shri Ks Baroi,Indian Administrative Services,Maharashtra,1968,1/15/1939,7/1/1968,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Marathi Sanskrit,FALSE,Superannuated,Graduate,Physics,Ordinary,Deputy Director,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,10/1/1971,6/1/1973,Supremo
MH022304,Shri Pp Godshalwar,Indian Administrative Services,Maharashtra,1968,2/24/1932,7/1/1968,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,FALSE,Superannuated,P.G.,Chemistry,First,Project Officer,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,7/1/1960,4/1/1962,Supremo
MH022305,Shri Mp Lawale,Indian Administrative Services,Maharashtra,1968,9/22/1929,7/1/1968,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,FALSE,Superannuated,P.G.,Political Sc.,Second,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,6/1/1964,3/1/1968,Supremo
MH022400,Ms. Shashi Misra,Indian Administrative Services,Maharashtra,1968,8/10/1945,7/1/1968,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Marathi,FALSE,Superannuated,P.G.,History,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,12/1/1973,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Services,Madhya Pradesh,1968,4/23/1946,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Hindi,FALSE,Superannuated,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,12/1/1971,Supremo
MP021008,Shri Rc Srivastava,Indian Administrative Services,Madhya Pradesh,1968,4/4/1933,7/1/1968,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi Marathi,FALSE,Superannuated,P.G.,Pure Math.,First,Deputy Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1955,5/1/1959,Supremo
MP021100,Shri Arun Kshetrapal,Indian Administrative Services,Madhya Pradesh,1968,3/31/1944,7/1/1968,Direct Recruitment,Male,Madhya Pradesh,Hindi,Bengali English French Punjabi,FALSE,Superannuated,Graduate,Law,Second,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1972,1/1/1973,Supremo
MP021200,Shri H Mishra,Indian Administrative Services,Madhya Pradesh,1968,5/4/1944,7/1/1968,Direct Recruitment,Male,Odisha,Oriya,English Hindi,FALSE,Resigned,P.G.,Political Sc.,Second,Project Officer,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,1/1/1972,10/1/1972,Supremo
MP021500,Shri Nanhey Singh,Indian Administrative Services,Madhya Pradesh,1968,10/15/1941,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,FALSE,Superannuated,P.G.,English Lit,Third,Additional Commissioner,Under Secretary,nan,Cadre (AIS),Sales Tax,Finance,8/1/1972,12/1/1974,Supremo
MP021600,Shri Ln Meena,Indian Administrative Services,Madhya Pradesh,1968,8/2/1939,7/1/1968,Direct Recruitment,Male,Rajasthan,Hindi,English,FALSE,Superannuated,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,7/1/1972,Supremo
MP021700,Shri Atul Sinha,Indian Administrative Services,Madhya Pradesh,1968,8/31/1943,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,FALSE,Superannuated,P.G.,Physics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,7/1/1972,Supremo
MP021800,Ms. Shashi Jain,Indian Administrative Services,Madhya Pradesh,1968,1/18/1945,7/1/1968,Direct Recruitment,Female,Madhya Pradesh,Hindi,English Punjabi,FALSE,Superannuated,P.G.,Philosophy,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,12/1/1971,Supremo
MT002700,Shri B S Lamba,Indian Administrative Services,Manipur-Tripura,1968,2/14/1944,7/1/1968,Direct Recruitment,Male,Delhi,Hindi,English Urdu,FALSE,Retired voluntarily,P.G.,Economics,Second,Secretary,Under Secretary,nan,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,3/1/1972,3/1/1973,Supremo
NL001101,Shri K M Chadha,Indian Administrative Services,Nagaland,1968,11/25/1944,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Punjab,Punjabi,English Hindi,FALSE,Superannuated,Graduate,English,Second,Commissioned Officer,Junior Scale,nan,Cadre (AIS),Defence,Defence,9/1/1964,6/1/1970,Supremo
NL001102,Shri Achyut Madhav Gokhale,Indian Administrative Services,Nagaland,1968,1/3/1946,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Maharashtra,Marathi,English Hindi Russian,FALSE,Superannuated,Graduate,Physics,First,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,9/1/1976,9/1/1980,Supremo
NL001103,Shri Rentsamo Ezung,Indian Administrative Services,Nagaland,1968,3/1/1929,7/1/1968,By Promotion from State Civil Service,Male,Nagaland,N.A.,Assamese Bengali English Hindi,FALSE,Superannuated,Graduate,English,Ordinary,N.A.,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,2/1/1962,7/1/1965,Supremo
OR014800,Shri Srinibas Rath,Indian Administrative Services,Odisha,1968,7/4/1944,7/1/1968,Direct Recruitment,Male,Odisha,Oriya,English Hindi,FALSE,Superannuated,P.G.,Political Sc.,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,3/1/1971,5/1/1972,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Services,Odisha,1968,6/14/1945,7/1/1968,Direct Recruitment,Male,Delhi,Punjabi,English Hindi Oriya,FALSE,Expired,Ph. D.,Textile Engg.,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,4/1/1971,Supremo
OR015000,Shri Madan Mohan Mohanty,Indian Administrative Services,Odisha,1968,3/6/1945,7/1/1968,Direct Recruitment,Male,Odisha,Oriya,English Hindi,FALSE,Superannuated,P.G.,English Lit,First,Charge Officer,Junior Scale,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,4/1/1971,10/1/1972,Supremo
OR015100,Shri Sc Hota,Indian Administrative Services,Odisha,1968,9/11/1944,7/1/1968,Direct Recruitment,Male,Odisha,Oriya,English Hindi,FALSE,Superannuated,P.G.,Economics,First,Assistant Settlement Officer,Junior Scale,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,4/1/1971,6/1/1972,Supremo
OR015200,Shri Santosh Nautiyal,Indian Administrative Services,Odisha,1968,7/18/1946,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Oriya,FALSE,Superannuated,P.G.,Public Admn,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1971,6/1/1972,Supremo
OR015300,Shri H S Sarkar,Indian Administrative Services,Odisha,1968,2/1/1940,7/1/1968,Direct Recruitment,Male,West Bengal,Bengali,English Hindi,FALSE,Superannuated,P.G.,History,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1971,1/1/1972,Supremo
OR015301,Shri Arvind Pandit,Indian Administrative Services,Odisha,1968,10/9/1943,7/1/1968,Direct Recruitment,Male,Odisha,Hindi,English Oriya Tamil,FALSE,Superannuated,Graduate,English Lit,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,1/1/1972,9/1/1973,Supremo
PB009700,Shri Surjit Singh,Indian Administrative Services,Punjab,1968,6/16/1941,7/1/1968,Direct Recruitment,Male,Punjab,Punjabi,N.A.,FALSE,Superannuated,P.G.,Public Admn,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,12/1/1970,Supremo
PB009800,Shri Ravi Sawhney,Indian Administrative Services,Punjab,1968,3/23/1944,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Punjabi,English Hindi,FALSE,Retired voluntarily,Graduate,Law,First,S D O,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/1/1971,10/1/1971,Supremo
PB009900,Shri Jai Singh Gill,Indian Administrative Services,Punjab,1968,1/20/1946,7/1/1968,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Punjabi,FALSE,Superannuated,P.G.,History,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1968,6/1/1969,Supremo
PB010000,Shri Surendra Kumar Tuteja,Indian Administrative Services,Punjab,1968,6/15/1945,7/1/1968,Direct Recruitment,Male,Delhi,Hindi,English Hindi Punjabi,FALSE,Superannuated,P.G.,Commerce,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/1/1970,11/1/1971,Supremo
RJ013900,Shri Nk Varma,Indian Administrative Services,Rajasthan,1968,4/18/1940,7/1/1968,Direct Recruitment,Male,Rajasthan,Hindi,English,FALSE,Superannuated,Graduate,Law,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,7/1/1971,Supremo
RJ014000,Shri Raghavan Krishan Nair,Indian Administrative Services,Rajasthan,1968,2/13/1945,7/1/1968,Direct Recruitment,Male,Delhi,Hindi,English Hindi,FALSE,Superannuated,P.G.,Economics,Second,Secretary,Under Secretary,nan,Cadre (AIS),Urban Develoment,Urban Development,7/1/1971,5/1/1973,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Services,Andhra Pradesh,1968,8/25/1945,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Sanskrit Telugu,FALSE,Superannuated,Ph. D.,Public Policy,Ordinary,Sub Collector,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,2/1/1971,2/1/1973,Supremo
AP019100,Shri Prakash Chandra Parakh,Indian Administrative Services,Andhra Pradesh,1969,12/20/1945,7/1/1969,Direct Recruitment,Male,Rajasthan,Hindi,Hindi Telugu,FALSE,Superannuated,P.G.,Geology,First,District Revenue Officer,Under Secretary,nan,Cadre (AIS),Revenue,Finance,2/1/1974,7/1/1975,Supremo
AP019200,Shri Mc Mahapatra,Indian Administrative Services,Andhra Pradesh,1969,10/5/1946,7/1/1969,Direct Recruitment,Male,Odisha,Oriya,English Hindi Sanskrit Telugu,FALSE,Expired,P.G.,Political Sc.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1971,2/1/1974,Supremo
AP019300,Shri Ashok Kumar Jha,Indian Administrative Services,Andhra Pradesh,1969,4/18/1947,7/1/1969,Direct Recruitment,Male,Bihar,Hindi,Bengali English Telugu,FALSE,Superannuated,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1971,11/1/1973,Supremo
AP019400,Shri Gn Rao,Indian Administrative Services,Andhra Pradesh,1969,2/15/1940,7/1/1969,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Urdu,FALSE,Superannuated,P.G.,Economics,Third,N.A.,Under Secretary,nan,Cadre (AIS),Revenue,Finance,4/1/1974,9/1/1977,Supremo
BH020400,Shri Narender Kumar Agrawal,Indian Administrative Services,Bihar,1969,1/15/1946,7/1/1969,Direct Recruitment,Male,Bihar,Hindi,English Sanskrit,FALSE,Superannuated,P.G.,Political Sc.,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/1/1971,1/1/1973,Supremo
BH020500,Shri S K Saha,Indian Administrative Services,Bihar,1969,7/8/1945,7/1/1969,Direct Recruitment,Male,West Bengal,Bengali,English Gujarati Hindi Sanskrit,FALSE,Resigned,P.G.,Geography,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,7/1/1973,12/1/1973,Supremo
BH020600,Ms. Radha Singh,Indian Administrative Services,Bihar,1969,11/24/1946,7/1/1969,Direct Recruitment,Female,Delhi,Hindi,English,FALSE,Superannuated,P.G.,Public Admn,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1971,11/1/1972,Supremo
BH020601,Shri J L Arya,Indian Administrative Services,Bihar,1969,9/4/1939,7/1/1969,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,FALSE,Superannuated,P.G.,Geography,Second,N.A.,Additional Secretary,nan,Cadre (AIS),Land Reforms,Land Revenue Mgmt & District Admn,7/1/1973,12/1/1973,Supremo
BH020602,Shri Rama Shankar Tiwari,Indian Administrative Services,Bihar,1969,1/5/1947,7/1/1969,Emergency Commissioned/Short Service Commissioned,Male,Uttar Pradesh,Hindi,English,FALSE,Superannuated,Graduate,English,Third,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1975,9/1/1976,Supremo
CG022300,Ms. Indira Mishra,Indian Administrative Services,Chhattisgarh,1969,9/7/1945,7/1/1969,Direct Recruitment,Female,Delhi,Hindi,Bengali English French,FALSE,Superannuated,P.G.,Political Sc.,Ordinary,Under Secy,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1973,6/1/1975,Supremo
CG022400,Shri Ashok Kumar Vijayavargiya,Indian Administrative Services,Chhattisgarh,1969,7/15/1946,7/1/1969,Direct Recruitment,Male,Rajasthan,Hindi,English Sanskrit,FALSE,Retired voluntarily,P.G.,English Lit,Second,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),Transport,Transport,6/1/1973,3/1/1975,Supremo
UT007600,Shri K M Sahni,Indian Administrative Services,A G M U T,1969,12/19/1946,7/1/1969,Direct Recruitment,Male,Delhi,Hindi,English Hindi,FALSE,Superannuated,P.G.,History,Second,Additional Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1973,5/1/1975,Supremo
