ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
KL014302,Ms. Kuruvila John,Indian Administrative Services,Kerala,1982,12/11/1950,7/14/1987,By Promotion from State Civil Service,Female,Kerala,Malayalam,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Revenue Divisional Officer,Junior Scale,N.A.,Cadre (AIS),Revenue,Finance,12/1/1978,3/1/1982
MH033300,Shri Vinesh K Jairath,Indian Administrative Services,Maharashtra,1982,12/27/1958,9/1/1982,Direct Recruitment,Male,Chandigarh,Hindi,English Marathi Punjabi,TRUE,Retired voluntarily,Supremo,P.G.,Economics,Ordinary,C E O,Under Secretary,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,11/1/1985,8/1/1988
MH033200,Shri Vidyadhar K Kanade,Indian Administrative Services,Maharashtra,1982,10/1/1955,9/1/1982,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Business Admn.,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,10/1/1985
KN024405,Shri T Y N Ahmed,Indian Administrative Services,Karnataka,1982,6/13/1945,7/1/1982,By Selection,Male,Karnataka,Urdu,English Hindi Kannada Urdu,TRUE,Retired voluntarily,Supremo,P.G.,Rural Dev,Ordinary,Spl Deputy Commissioner,Junior Scale,N.A.,Cadre (AIS),Rural Development,Rural Dev,6/1/1981,5/1/1983
KN024404,Shri Tt Patil,Indian Administrative Services,Karnataka,1982,5/28/1933,7/1/1982,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,TRUE,Superannuated,Supremo,P.G.,N.A.,Ordinary,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/1/1973,12/1/1978
KN024401,Shri Raghavendra Rao,Indian Administrative Services,Karnataka,1982,11/7/1931,7/1/1982,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Urdu,TRUE,Superannuated,Supremo,Graduate,Economics,Second,Gazetted Assistant,Junior Scale,N.A.,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,6/1/1978,12/1/1978
KN024400,Shri I R Perumal,Indian Administrative Services,Karnataka,1982,7/25/1952,9/1/1982,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi Kannada,TRUE,Superannuated,Supremo,P.G.,History,Ordinary,Assistant Commissioner,Junior Scale,Tumkur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/31/1984,5/21/1986
KN024300,Shri Ashok Kumar C Manoli,Indian Administrative Services,Karnataka,1982,9/23/1952,9/1/1982,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Marathi,TRUE,Superannuated,Supremo,Graduate,Mech.engg.,Ordinary,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,5/1/1986
KN024200,Shri G V Krishna Rau,Indian Administrative Services,Karnataka,1982,7/30/1954,9/1/1982,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Kannada,TRUE,Superannuated,Supremo,P.G.,Geology,First with Distinction,Manager,Under Secretary,N.A.,Cadre (AIS),Public Distribution,"Consumer Affairs, Food & PD",1/1/1986,7/1/1986
KN024100,Shri M N Vidyashankar,Indian Administrative Services,Karnataka,1982,1/29/1954,9/1/1982,Direct Recruitment,Male,Delhi,Hindi,Kannada Punjabi Tamil Telugu,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,5/1/1986
KN023901,Shri K Keshava Raju,Indian Administrative Services,Karnataka,1982,7/8/1936,7/1/1982,By Promotion from State Civil Service,Male,Karnataka,Tamil,English Hindi Kannada,TRUE,Superannuated,Supremo,Graduate,Political Sc.,Ordinary,Gazetted Assistant,Junior Scale,N.A.,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,1/1/1976,12/1/1978
KN023900,Shri Ramalingam Ramaseshan,Indian Administrative Services,Karnataka,1982,12/4/1956,9/1/1982,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Kannada,TRUE,Retired voluntarily,Supremo,P.G.,Cost Acct,Ordinary,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,2/1/1986
MP034901,Shri Ks Adhikari,Indian Administrative Services,Madhya Pradesh,1982,8/1/1931,7/1/1982,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,Law,First,Deputy Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1966,12/1/1977
KL014306,Shri L Natarajan,Indian Administrative Services,Kerala,1982,11/5/1942,7/1/1982,By Promotion from State Civil Service,Male,Kerala,Malayalam,English Hindi Kannada,TRUE,Superannuated,Supremo,P.G.,Linguistics,Ordinary,Deputy Collector,Junior Scale,N.A.,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,10/1/1977,1/1/1987
KL014305,Shri P Bhavani Ammal,Indian Administrative Services,Kerala,1982,5/21/1935,7/1/1982,By Promotion from State Civil Service,Male,Kerala,Malayalam,English Hindi Sanskrit Tamil,TRUE,Superannuated,Supremo,Graduate,Law,Second,Deputy Collector,Junior Scale,N.A.,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,11/1/1977,10/1/1983
KL014304,Shri T G Rajendran,Indian Administrative Services,Kerala,1982,6/8/1945,7/1/1982,By Promotion from State Civil Service,Male,Kerala,Malayalam,English Hindi,TRUE,Superannuated,Supremo,P.G.,Law,Second,S D M,Junior Scale,N.A.,Cadre (AIS),Revenue,Finance,10/1/1977,8/1/1982
MH033700,Shri Vijay Kumar,Indian Administrative Services,Maharashtra,1982,3/10/1954,9/1/1982,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,TRUE,Termination of Service/Contract,Supremo,P.G.,Economics,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1984,5/1/1986
CG034400,Shri Ramesh Chandra Sinha,Indian Administrative Services,Chhattisgarh,1982,7/15/1955,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Nepalese,TRUE,Superannuated,Supremo,P.G.,Botany,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,8/1/1985
OR020200,Shri Prafulla Chandra Mishra,Indian Administrative Services,Odisha,1982,1/9/1954,9/1/1982,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,First,Additional District Magistrate,Under Secretary,Koraput,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,9/1/1986,7/1/1987
OR020403,Shri Van Sharma,Indian Administrative Services,Odisha,1982,3/11/1932,7/1/1982,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Project Officer,Junior Scale,N.A.,Cadre (AIS),Welfare,Social Justice & Empowerment,5/1/1977,3/1/1981
KN023800,Dr. Shobhana K Pattanayak,Indian Administrative Services,Karnataka,1982,9/23/1958,9/1/1982,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi Kannada Oriya,TRUE,Superannuated,Supremo,Ph. D./Gulbarga University Gulbarga/Gulbarga university,Environmental Science,Not Awarded,Spl Deputy Commissioner,Under Secretary,Raichur,Cadre (AIS),Rural Development,Rural Dev,3/1/1986,3/1/1987
JK006600,Shri Khurshid Ahmed Ganai,Indian Administrative Services,Jammu & Kashmir,1982,10/20/1955,9/1/1982,Direct Recruitment,Male,Jammu & Kashmir,Kashmiri,English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,System Analysis,First,S D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,7/1/1985
KL014301,Ms. Aruna Sundararajan,Indian Administrative Services,Kerala,1982,7/12/1959,9/1/1982,Direct Recruitment,Female,Tamil Nadu,Tamil,English French,TRUE,Superannuated,Supremo,P.G.,Philosophy,First,Project Officer,Under Secretary,N.A.,Cadre (AIS),Rural Development,Rural Dev,7/1/1986,10/1/1986
KL014200,Dr. Amarendra Kumar Dubey,Indian Administrative Services,Kerala,1982,1/1/1959,9/1/1982,Direct Recruitment,Male,Bihar,Hindi,English Malayalam,TRUE,Superannuated,Supremo,Ph. D.,Social Sciences,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,10/1/1987
KL014000,Dr. Alok Sheel,Indian Administrative Services,Kerala,1982,5/6/1956,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,Ph. D.,Economics,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,6/1/1986
KL013900,Dr. K M Abraham,Indian Administrative Services,Kerala,1982,12/30/1957,9/1/1982,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,TRUE,Superannuated,Supremo,Ph. D.,Urban Planning,Ordinary,Sub Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1985,7/1/1987
KN024000,Shri G Gurucharan,Indian Administrative Services,Karnataka,1982,12/9/1956,9/1/1982,Direct Recruitment,Male,Karnataka,Konkani,English Hindi Kannada,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,5/1/1986
KL013800,Shri G Elias,Indian Administrative Services,Kerala,1982,10/16/1956,9/1/1982,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,TRUE,Superannuated,Supremo,Graduate,Naval Architre,First,Sub Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1985,9/1/1985
RJ023600,Shri Balkishan Meena,Indian Administrative Services,Rajasthan,1982,8/10/1956,9/1/1982,Direct Recruitment,Male,Rajasthan,Hindi,English,TRUE,Superannuated,Supremo,M.Com.,Accountancy,First,S D O,Under Secretary,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1986,5/22/1990
RJ023500,Shri Bharat Ram Meena,Indian Administrative Services,Rajasthan,1982,12/10/1951,9/1/1982,Direct Recruitment,Male,Rajasthan,Hindi,English,TRUE,Expired,Supremo,P.G.,Economics,First,S D O,Under Secretary,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/1/1985,7/1/1986
RJ023100,Shri Nihal Chand Goel,Indian Administrative Services,Rajasthan,1982,4/20/1958,9/1/1982,Direct Recruitment,Male,Haryana,Hindi,English,TRUE,Superannuated,Supremo,P.G.,English,Second,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/1/1982,8/31/1984
RJ022900,Shri Vinod Zutshi,Indian Administrative Services,Rajasthan,1982,2/28/1957,9/1/1982,Direct Recruitment,Male,Madhya Pradesh,Hindi,English,TRUE,Extension of Service,Supremo,P.G.,Business Admn.,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,7/1/1986
RJ022800,Shri Vipin Chandra Sharma,Indian Administrative Services,Rajasthan,1982,3/25/1958,9/1/1982,Direct Recruitment,Male,Rajasthan,Hindi,English Sanskrit,TRUE,Superannuated,Supremo,M.B.A.,Finance,-,S D O,Junior Scale,Ajmer,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/12/1984,8/13/1985
JH034300,Ms. Sheela Kishku Rapaj,Indian Administrative Services,Jharkhand,1982,3/12/1951,9/1/1982,Direct Recruitment,Female,Bihar,Hindi,Bengali English Sanskrit,TRUE,Superannuated,Supremo,P.G.,Economics,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1984,10/1/1985
PB015600,Shri Sarvesh Kaushal,Indian Administrative Services,Punjab,1982,8/26/1958,9/1/1982,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,TRUE,Superannuated,Supremo,P.G.,History,First,S D O,Junior Scale,Hoshiarpur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,2/1/1986
KN024101,Ms. G Latha Krishna Rao,Indian Administrative Services,Karnataka,1982,5/1/1958,9/1/1982,Direct Recruitment,Female,Andhra Pradesh,Telugu,English French Hindi,TRUE,Superannuated,Supremo,P.G.,English Lit,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1984,5/1/1986
MH033100,Shri Anand B Kulkarni,Indian Administrative Services,Maharashtra,1982,1/4/1956,9/1/1982,Direct Recruitment,Male,Maharashtra,Marathi,English German Hindi,TRUE,Superannuated,Supremo,P.G.,German,First,C E O,Under Secretary,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,10/1/1985,6/1/1989
MH033400,Dr. Sudhir Kumar Goel,Indian Administrative Services,Maharashtra,1982,6/13/1955,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Marathi,TRUE,Superannuated,Supremo,Ph. D.,Physics,Ordinary,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,12/1/1985
RJ023300,Dr. Pradeep Sen,Indian Administrative Services,Rajasthan,1982,1/30/1955,9/1/1982,Direct Recruitment,Male,Rajasthan,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Political Sc.,First,S D O,Junior Scale,Bundi,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/3/1984,1/4/1985
UT015400,Ms. M Sathiyavathy,Indian Administrative Services,A G M U T,1982,5/13/1958,9/1/1982,Direct Recruitment,Female,Tamil Nadu,Tamil,English Malayalam,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,Sub Collector,Junior Scale,Pondicherry,Cadre (AIS),Revenue,Finance,5/1/1985,5/1/1986
MP034900,Ms. Suranjana Ray,Indian Administrative Services,Madhya Pradesh,1982,7/11/1956,9/1/1982,Direct Recruitment,Female,Uttar Pradesh,Bengali,English Hindi Oriya Sanskrit,TRUE,Superannuated,Supremo,P.G.,Political Sc.,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,11/1/1985
MP034600,Ms. Snehlata Shrivastava,Indian Administrative Services,Madhya Pradesh,1982,9/18/1957,9/1/1982,Direct Recruitment,Female,Madhya Pradesh,Hindi,English Hindi Sanskrit,TRUE,Superannuated,Supremo,P.G.,Geography,First,Under Secy,Junior Scale,N.A.,Cadre (AIS),Relief,Home,8/1/1985,9/1/1986
MP034500,Shri Raghav Chandra,Indian Administrative Services,Madhya Pradesh,1982,10/31/1958,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,Superannuated,Supremo,P.G./Harvard University,Public Admn,-,Additional Collector,Under Secretary,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,8/1/1985,9/1/1987
MP034300,Shri Pravesh Sharma,Indian Administrative Services,Madhya Pradesh,1982,7/7/1959,9/1/1982,Direct Recruitment,Male,Delhi,Hindi,English Punjabi Urdu,TRUE,Retired voluntarily,Supremo,P.G.,History,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,8/1/1985
MP034100,Shri Rakesh Agrawal,Indian Administrative Services,Madhya Pradesh,1982,6/2/1956,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Political Sc.,First,Project Officer,Under Secretary,N.A.,Cadre (AIS),Welfare,Social Justice & Empowerment,8/1/1985,7/1/1987
MP034000,Shri Sudhi Ranjan Mohanty,Indian Administrative Services,Madhya Pradesh,1982,3/21/1960,9/1/1982,Direct Recruitment,Male,Odisha,Oriya,English Hindi Oriya,TRUE,Superannuated,Supremo,M.B.A.,Business Admn.,Ordinary,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1984,8/1/1985
MP033900,Shri Jitendra Shankar Mathur,Indian Administrative Services,Madhya Pradesh,1982,1/19/1958,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,Superannuated,Supremo,P.G.,History,Second,Project Officer,Junior Scale,N.A.,Cadre (AIS),Welfare,Social Justice & Empowerment,8/1/1985,2/1/1987
MP033600,Dr. Aruna Sharma,Indian Administrative Services,Madhya Pradesh,1982,8/19/1958,9/1/1982,Direct Recruitment,Female,Maharashtra,Marathi,English French Hindi,TRUE,Superannuated,Supremo,Ph. D./University of Delhi,Development Economics,Awarded,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1984,8/1/1985
OR020400,Shri M Rajamani,Indian Administrative Services,Odisha,1982,5/4/1958,9/1/1982,Direct Recruitment,Male,Tamil Nadu,Tamil,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
MN008700,Shri Ajay Narayan Jha,Indian Administrative Services,Manipur,1982,1/15/1959,9/1/1982,Direct Recruitment,Male,Bihar,Hindi,English French,TRUE,Superannuated,Supremo,P.G.,History,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,4/1/1985
MH033900,Shri Sumit Mallick,Indian Administrative Services,Maharashtra,1982,4/13/1958,9/1/1982,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Marathi,TRUE,Superannuated,Supremo,Graduate,History,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,9/1/1984,7/1/1986
MH033800,Shri Kalyaneshwar P Bakshi,Indian Administrative Services,Maharashtra,1982,11/10/1956,9/1/1982,Direct Recruitment,Male,Bihar,Hindi,English Hindi Marathi,TRUE,Superannuated,Supremo,M.B.A.,Business Admn.,-,C E O,Junior Scale,Jalgaon,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,2/6/1985,7/16/1987
MH033600,Shri Gautam Chatterjee,Indian Administrative Services,Maharashtra,1982,1/20/1956,9/1/1982,Direct Recruitment,Male,Bihar,Bengali,Bengali English Hindi Marathi,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,12/1/1985
JH033600,Shri Radhey Shyam Poddar,Indian Administrative Services,Jharkhand,1982,1/6/1956,9/1/1982,Direct Recruitment,Male,Bihar,Hindi,Bengali English,TRUE,Superannuated,Supremo,P.G.,Mathematics,Second,Deputy Dev Commissioner,Under Secretary,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,9/1/1986,4/1/1989
OR020402,Shri Pb Das,Indian Administrative Services,Odisha,1982,7/16/1931,7/1/1982,By Promotion from State Civil Service,Male,Odisha,Oriya,English,TRUE,Superannuated,Supremo,Graduate,Physics,Ordinary,Additional District Magistrate,Junior Scale,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1977,7/1/1978
JH033100,Shri Rajiv Gauba,Indian Administrative Services,Jharkhand,1982,8/15/1959,9/1/1982,Direct Recruitment,Male,Bihar,Punjabi,English Hindi,FALSE,N.A.,Supremo,Graduate,Physics,First,Deputy Dev Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,9/1/1986
HY015200,Dr. Krishan Kumar Jalan,Indian Administrative Services,Haryana,1982,6/6/1957,9/1/1982,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Mathematics,-,C E O,Junior Scale,N.A.,Cadre (AIS),Cooperatives,Agriculture & Cooperation,7/1/1985,1/1/1986
BH033000,Shri Girish Shankar,Indian Administrative Services,Bihar,1982,9/1/1957,9/1/1982,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,Superannuated,Supremo,PG Diploma,Business Admn.,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,2/1/1986
CG033800,Shri Dibyendu Sekhar Misra,Indian Administrative Services,Chhattisgarh,1982,4/2/1956,9/1/1982,Direct Recruitment,Male,Odisha,Oriya,English Hindi Oriya,TRUE,Superannuated,Supremo,Graduate,Political Sc.,First,Additional Collector,Junior Scale,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,8/1/1985,6/1/1986
PB015706,Shri Ss Sadhrao,Indian Administrative Services,Punjab,1982,3/10/1933,7/1/1982,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,TRUE,Superannuated,Supremo,Graduate,N.A.,Ordinary,S D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/1/1972,10/1/1974
PB015705,Shri Sp Karkara,Indian Administrative Services,Punjab,1982,2/12/1936,7/1/1982,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,History,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1975,5/1/1978
PB015704,Shri Gs Aggarwal,Indian Administrative Services,Punjab,1982,10/13/1936,7/1/1982,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,TRUE,Superannuated,Supremo,Graduate,Physics,First,Deputy Secretary,Junior Scale,N.A.,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,3/1/1976,4/1/1978
PB015703,Shri Ravinder Singh Sandhu,Indian Administrative Services,Punjab,1982,11/7/1948,3/13/1986,By Selection,Male,Punjab,Punjabi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Civil Engg,First,Executive Engineer,Junior Scale,N.A.,Cadre (AIS),Public Works,Public Works,7/1/1979,4/1/1984
BH033200,Shri Amitabh Verma,Indian Administrative Services,Bihar,1982,9/16/1959,9/1/1982,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,Superannuated,Supremo,P.G./The University of Manchester,Economics,First with Distinction,Deputy Dev Commissioner,Under Secretary,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,9/1/1986,1/1/1989
